p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.46,1.0,39.810717055349734,0.0005095819615480398,0.011557185137973098,0.011557185137973141,0.9763760477625056
1.0,1.0,0.46,1.0,43.65158322401661,0.0004256252058052248,0.010541529613364041,0.01054152961336406,0.9784913155674668
1.0,1.0,0.46,1.0,47.86300923226385,0.00035536746088629315,0.00961481607943035,0.009614816079430455,0.9804150003802529
1.0,1.0,0.46,1.0,52.480746024977286,0.00029660595640105825,0.008769339838949784,0.008769339838949678,0.9821647143656995
1.0,1.0,0.46,1.0,57.54399373371572,0.00024748418153402324,0.007998042293440989,0.007998042293440841,0.9837564312315842
1.0,1.0,0.46,1.0,63.095734448019364,0.0002064394142628049,0.007294462031145652,0.007294462031145703,0.9852046365234459
1.0,1.0,0.46,1.0,69.18309709189363,0.00017215771180805964,0.006652688314022518,0.006652688314022393,0.986522465660147
1.0,1.0,0.46,1.0,75.85775750291836,0.00014353542703789043,0.006067317194151085,0.006067317194151257,0.9877218301846598
1.0,1.0,0.46,1.0,83.17637711026708,0.00011964639892545296,0.005533410371118747,0.005533410371118788,0.9888135328588371
1.0,1.0,0.46,1.0,91.20108393559097,9.971405127946948e-05,0.005046456814547301,0.005046456814547154,0.989807372319626
1.0,1.0,0.46,1.0,100.0,8.308771868115586e-05,0.004602337113026188,0.004602337113026273,0.9907122380552664
1.0,1.0,0.47000000000000003,1.0,0.01096478196143185,0.29964385755407086,0.3109545814995004,0.31095458149950006,0.0784469794469286
1.0,1.0,0.47000000000000003,1.0,0.012022644346174132,0.2994394373751992,0.31091093742907866,0.3109109374290783,0.07873868776664383
1.0,1.0,0.47000000000000003,1.0,0.013182567385564075,0.299215354791658,0.31086288025167746,0.3108628802516773,0.07905888470498725
1.0,1.0,0.47000000000000003,1.0,0.014454397707459272,0.2989697254263834,0.3108099439579716,0.31080994395797146,0.07941038665767355
1.0,1.0,0.47000000000000003,1.0,0.015848931924611134,0.29870048582316744,0.3107516096609604,0.31075160966096027,0.07979629485491196
1.0,1.0,0.47000000000000003,1.0,0.017378008287493755,0.29840537677298873,0.3106872989628677,0.3106872989628675,0.08022002530127609
1.0,1.0,0.47000000000000003,1.0,0.019054607179632473,0.2980819251700744,0.31061636639436596,0.3106163663943657,0.08068534204119392
1.0,1.0,0.47000000000000003,1.0,0.020892961308540396,0.2977274242887981,0.310538090785333,0.31053809078533295,0.08119639414053591
1.0,1.0,0.47000000000000003,1.0,0.022908676527677724,0.2973389123701098,0.31045166540456987,0.3104516654045698,0.08175775682075069
1.0,1.0,0.47000000000000003,1.0,0.025118864315095794,0.2969131494056646,0.3103561866809992,0.3103561866809991,0.08237447723233694
1.0,1.0,0.47000000000000003,1.0,0.02754228703338166,0.29644659200982443,0.31025064129056495,0.31025064129056484,0.08305212540904583
1.0,1.0,0.47000000000000003,1.0,0.03019951720402016,0.29593536627513156,0.3101338913610955,0.3101338913610953,0.08379685100267756
1.0,1.0,0.47000000000000003,1.0,0.03311311214825911,0.2953752385169509,0.31000465751155076,0.31000465751155076,0.0846154464599475
1.0,1.0,0.47000000000000003,1.0,0.03630780547701014,0.29476158382912276,0.309861499402267,0.3098614994022668,0.08551541736634333
1.0,1.0,0.47000000000000003,1.0,0.039810717055349734,0.29408935239663087,0.30970279342910506,0.3097027934291049,0.08650506074515911
1.0,1.0,0.47000000000000003,1.0,0.04365158322401661,0.29335303354576114,0.3095267071471368,0.3095267071471365,0.0875935521599656
1.0,1.0,0.47000000000000003,1.0,0.04786300923226385,0.29254661756001393,0.30933116995934573,0.30933116995934573,0.08879104252129459
1.0,1.0,0.47000000000000003,1.0,0.05248074602497726,0.2916635553547662,0.30911383955402244,0.3091138395540225,0.0901087655371888
1.0,1.0,0.47000000000000003,1.0,0.057543993733715694,0.290696716189905,0.30887206352301055,0.3088720635230105,0.09155915676407388
1.0,1.0,0.47000000000000003,1.0,0.06309573444801933,0.28963834371290725,0.30860283554463513,0.3086028355446351,0.09315598519782264
1.0,1.0,0.47000000000000003,1.0,0.06918309709189363,0.288480010771776,0.30830274547422337,0.30830274547422326,0.0949144982797774
1.0,1.0,0.47000000000000003,1.0,0.07585775750291836,0.2872125736258764,0.30796792265750095,0.30796792265750084,0.09685158105912181
1.0,1.0,0.47000000000000003,1.0,0.08317637711026708,0.28582612642238814,0.30759397177590864,0.30759397177590836,0.09898593002579492
1.0,1.0,0.47000000000000003,1.0,0.09120108393559097,0.28430995710760526,0.3071759005588559,0.3071759005588558,0.10133824177468301
1.0,1.0,0.47000000000000003,1.0,0.1,0.28265250631777605,0.30670803877035285,0.3067080387703528,0.1039314161415182
1.0,1.0,0.47000000000000003,1.0,0.1096478196143185,0.2808413312565976,0.30618394801471677,0.3061839480147167,0.10679077271396883
1.0,1.0,0.47000000000000003,1.0,0.12022644346174131,0.2788630771292888,0.30559632213131477,0.30559632213131455,0.1099442786080818
1.0,1.0,0.47000000000000003,1.0,0.13182567385564073,0.2767034593787918,0.30493687829024063,0.3049368782902405,0.11342278404072703
1.0,1.0,0.47000000000000003,1.0,0.1445439770745927,0.2743472607678593,0.30419623939391144,0.3041962393939114,0.11726026044431795
1.0,1.0,0.47000000000000003,1.0,0.15848931924611134,0.2717783482757597,0.3033638090739529,0.3033638090739529,0.12149403357633452
1.0,1.0,0.47000000000000003,1.0,0.17378008287493754,0.26897971582459407,0.3024276414932911,0.3024276414932911,0.1261650011888237
1.0,1.0,0.47000000000000003,1.0,0.19054607179632474,0.26593355999702173,0.30137430936726967,0.3013743093672696,0.1313178212684392
1.0,1.0,0.47000000000000003,1.0,0.20892961308540398,0.2626213971111621,0.3001887751500202,0.3001887751500202,0.13700105258879744
1.0,1.0,0.47000000000000003,1.0,0.22908676527677735,0.2590242312041049,0.29885427222915756,0.29885427222915756,0.14326722433758002
1.0,1.0,0.47000000000000003,1.0,0.25118864315095807,0.2551227835244509,0.2973522052488498,0.2973522052488498,0.15017280597784952
1.0,1.0,0.47000000000000003,1.0,0.2754228703338166,0.2508977948733135,0.29566208131843663,0.29566208131843674,0.15777804248981311
1.0,1.0,0.47000000000000003,1.0,0.3019951720402016,0.2463304123230599,0.29376148678455977,0.29376148678455977,0.16614661410782042
1.0,1.0,0.47000000000000003,1.0,0.3311311214825911,0.24140267117148603,0.2916261272907396,0.29162612729073967,0.17534507424703472
1.0,1.0,0.47000000000000003,1.0,0.3630780547701014,0.23609808107196115,0.28922995175008837,0.2892299517500884,0.18544201542786207
1.0,1.0,0.47000000000000003,1.0,0.3981071705534973,0.2304023216778617,0.28654538320594797,0.28654538320594797,0.19650691191024236
1.0,1.0,0.47000000000000003,1.0,0.4365158322401661,0.22430404739689147,0.28354368078418124,0.2835436807841812,0.20860859103474622
1.0,1.0,0.47000000000000003,1.0,0.47863009232263826,0.21779579256781575,0.2801954563222226,0.28019545632222254,0.22181329478773915
1.0,1.0,0.47000000000000003,1.0,0.5248074602497725,0.21087495731420128,0.2764713659403699,0.27647136594037003,0.23618231080505872
1.0,1.0,0.47000000000000003,1.0,0.5754399373371569,0.203544840576355,0.27234298990674893,0.2723429899067488,0.25176917961014716
1.0,1.0,0.47000000000000003,1.0,0.6309573444801934,0.19581567094311964,0.2677839028593247,0.26778390285932474,0.26861652333823094
1.0,1.0,0.47000000000000003,1.0,0.6918309709189366,0.18770556913183864,0.26277092034847777,0.2627709203484778,0.2867525901712059
1.0,1.0,0.47000000000000003,1.0,0.758577575029184,0.17924136031149301,0.25728548694378733,0.25728548694378744,0.3061876658009322
1.0,1.0,0.47000000000000003,1.0,0.8317637711026709,0.1704591427161948,0.25131514693296214,0.25131514693296214,0.32691056341788094
1.0,1.0,0.47000000000000003,1.0,0.9120108393559097,0.16140451449241489,0.24485501321986433,0.2448550132198644,0.3488854590678563
1.0,1.0,0.47000000000000003,1.0,1.0,0.15213236686696158,0.23790912690897192,0.23790912690897192,0.37204937931509446
1.0,1.0,0.47000000000000003,1.0,1.096478196143185,0.14270617122332932,0.23049158370995476,0.23049158370995473,0.3963106613567611
1.0,1.0,0.47000000000000003,1.0,1.2022644346174132,0.1331967216176777,0.22262729848237514,0.22262729848237503,0.42154868141757207
1.0,1.0,0.47000000000000003,1.0,1.3182567385564075,0.12368034123539429,0.21435229003041478,0.21435229003041473,0.44761507870377615
1.0,1.0,0.47000000000000003,1.0,1.4454397707459279,0.11423661684825479,0.20571339678380102,0.20571339678380093,0.4743365895841432
1.0,1.0,0.47000000000000003,1.0,1.584893192461114,0.10494578218926569,0.19676737937045155,0.19676737937045172,0.5015194590698311
1.0,1.0,0.47000000000000003,1.0,1.7378008287493762,0.09588592020052329,0.18757942381855347,0.18757942381855358,0.5289552321623696
1.0,1.0,0.47000000000000003,1.0,1.9054607179632483,0.08713018619682054,0.17822112147271107,0.17822112147271105,0.5564275708577573
1.0,1.0,0.47000000000000003,1.0,2.0892961308540388,0.07874426216137734,0.16876805896478397,0.16876805896478397,0.5837196199090547
1.0,1.0,0.47000000000000003,1.0,2.2908676527677723,0.07078423377236567,0.15929719414545443,0.15929719414545437,0.6106213779367256
1.0,1.0,0.47000000000000003,1.0,2.5118864315095797,0.06329503854925338,0.1498842145209037,0.14988421452090353,0.6369365324089393
1.0,1.0,0.47000000000000003,1.0,2.7542287033381663,0.056309572651723594,0.14060107032682131,0.14060107032682134,0.6624882866946338
1.0,1.0,0.47000000000000003,1.0,3.019951720402016,0.04984847544950655,0.13151384657723267,0.13151384657723272,0.6871238313960282
1.0,1.0,0.47000000000000003,1.0,3.311311214825911,0.04392054586390082,0.12268109311509486,0.1226810931150948,0.7107172679059095
1.0,1.0,0.47000000000000003,1.0,3.630780547701014,0.038523691879246834,0.11415267731198708,0.11415267731198712,0.733170953496779
1.0,1.0,0.47000000000000003,1.0,3.981071705534973,0.033646280383951725,0.10596916956271876,0.10596916956271882,0.7544153804906107
1.0,1.0,0.47000000000000003,1.0,4.365158322401661,0.029268740435535096,0.09816172465070518,0.09816172465070525,0.7744078102630544
1.0,1.0,0.47000000000000003,1.0,4.786300923226385,0.025365277315462145,0.09075238735366276,0.09075238735366278,0.7931299479772121
1.0,1.0,0.47000000000000003,1.0,5.248074602497728,0.021905572990847527,0.08375473024929332,0.08375473024929328,0.8105849665105659
1.0,1.0,0.47000000000000003,1.0,5.754399373371572,0.018856375358685968,0.07717472486379388,0.07717472486379393,0.8267941749137262
1.0,1.0,0.47000000000000003,1.0,6.309573444801936,0.016182908586084264,0.0710117515592647,0.07101175155926462,0.8417935882953864
1.0,1.0,0.47000000000000003,1.0,6.918309709189363,0.013850065659676359,0.06525966548192659,0.06525966548192648,0.8556306033764706
1.0,1.0,0.47000000000000003,1.0,7.585775750291836,0.011823369013266149,0.05990785203900132,0.059907852039001334,0.8683609269087311
1.0,1.0,0.47000000000000003,1.0,8.317637711026709,0.010069704327162114,0.054942222789992716,0.05494222278999274,0.8800458500928524
1.0,1.0,0.47000000000000003,1.0,9.120108393559097,0.008557845967896289,0.05034611915974239,0.05034611915974245,0.8907499157126189
1.0,1.0,0.47000000000000003,1.0,10.0,0.007258800556322045,0.04610110566089522,0.04610110566089522,0.9005389881218876
1.0,1.0,0.47000000000000003,1.0,10.964781961431852,0.006145998761941685,0.0421876457223867,0.04218764572238658,0.909478709793285
1.0,1.0,0.47000000000000003,1.0,12.02264434617413,0.005195365729558817,0.03858566166496366,0.03858566166496368,0.9176333109405138
1.0,1.0,0.47000000000000003,1.0,13.182567385564074,0.00438529861858836,0.03527498609862954,0.03527498609862941,0.9250647291841527
1.0,1.0,0.47000000000000003,1.0,14.45439770745928,0.0036965764879393504,0.03223571547836152,0.03223571547836168,0.9318319925553373
1.0,1.0,0.47000000000000003,1.0,15.848931924611142,0.003112223900323897,0.02944847824309035,0.02944847824309035,0.9379908196134954
1.0,1.0,0.47000000000000003,1.0,17.378008287493763,0.0026173456561480635,0.02689463035994953,0.026894630359949573,0.9435933936239528
1.0,1.0,0.47000000000000003,1.0,19.054607179632484,0.0021989463279584857,0.024556390619459204,0.024556390619459394,0.9486882724331229
1.0,1.0,0.47000000000000003,1.0,20.892961308540407,0.0018457449394449722,0.022416927014778015,0.022416927014778053,0.9533204010309989
1.0,1.0,0.47000000000000003,1.0,22.908676527677724,0.0015479923020065452,0.020460404244623556,0.02046040424462358,0.9575311992087462
1.0,1.0,0.47000000000000003,1.0,25.118864315095795,0.0012972962000863126,0.01867200098650442,0.01867200098650444,0.9613587018269047
1.0,1.0,0.47000000000000003,1.0,27.542287033381662,0.0010864577734103528,0.017037904215602605,0.017037904215602622,0.9648377337953845
1.0,1.0,0.47000000000000003,1.0,30.19951720402016,0.0009093210257081573,0.015545286569002984,0.015545286569003005,0.9680001058362859
1.0,1.0,0.47000000000000003,1.0,33.11311214825911,0.0007606363315976088,0.014182271614646469,0.014182271614646512,0.9708748204391094
1.0,1.0,0.47000000000000003,1.0,36.30780547701014,0.0006359380513321,0.01293789089509693,0.012937890895096978,0.9734882801584739
1.0,1.0,0.47000000000000003,1.0,39.810717055349734,0.0005314358369780408,0.011802035778055373,0.011802035778055395,0.9758644926069112
1.0,1.0,0.47000000000000003,1.0,43.65158322401661,0.00044391887039757304,0.010765406449178326,0.010765406449178347,0.9780252682312458
1.0,1.0,0.47000000000000003,1.0,47.86300923226385,0.00037067206850332633,0.009819459813730997,0.009819459813730997,0.9799904083040346
1.0,1.0,0.47000000000000003,1.0,52.480746024977286,0.000309403188066288,0.008956357615464075,0.008956357615464098,0.9817778815810055
1.0,1.0,0.47000000000000003,1.0,57.54399373371572,0.00025817973179526147,0.008168915717170834,0.008168915717170855,0.983403988833863
1.0,1.0,0.47000000000000003,1.0,63.095734448019364,0.00021537457674035505,0.007450555201986338,0.0074505552019864035,0.9848835150192868
1.0,1.0,0.47000000000000003,1.0,69.18309709189363,0.00017961929810992344,0.006795255733536131,0.0067952557335361746,0.9862298692348177
1.0,1.0,0.47000000000000003,1.0,75.85775750291836,0.0001497642334315125,0.006197511444210762,0.006197511444210825,0.9874552128781469
1.0,1.0,0.47000000000000003,1.0,83.17637711026708,0.00012484441430595327,0.00565228949371594,0.0056522894937160026,0.9885705765982621
1.0,1.0,0.47000000000000003,1.0,91.20108393559097,0.00010405057919415989,0.005154991345883106,0.005154991345883169,0.9895859667290396
1.0,1.0,0.47000000000000003,1.0,100.0,8.670456619159497e-05,0.004701416743387679,0.004701416743387699,0.990510461947033
1.0,1.0,0.48,1.0,0.01096478196143185,0.3016918502031752,0.30970000612252235,0.309700006122522,0.0789081375517804
1.0,1.0,0.48,1.0,0.012022644346174132,0.30148899239081517,0.3096578750082289,0.3096578750082288,0.07919525759272711
1.0,1.0,0.48,1.0,0.013182567385564075,0.30126662320128483,0.3096114838728598,0.30961148387285964,0.07951040905299576
1.0,1.0,0.48,1.0,0.014454397707459272,0.30102287285957396,0.3095603828792287,0.3095603828792286,0.07985636138196872
1.0,1.0,0.48,1.0,0.015848931924611134,0.3007556939178357,0.30950407114468803,0.3095040711446879,0.08023616379278838
1.0,1.0,0.48,1.0,0.017378008287493755,0.3004628447141706,0.3094419903360942,0.309441990336094,0.08065317461364126
1.0,1.0,0.48,1.0,0.019054607179632473,0.3001418713724409,0.30937351736830504,0.30937351736830493,0.08111109389094905
1.0,1.0,0.48,1.0,0.020892961308540396,0.2997900882347459,0.30929795606993493,0.30929795606993477,0.08161399962538433
1.0,1.0,0.48,1.0,0.022908676527677724,0.2994045566156666,0.30921452765892105,0.3092145276589207,0.08216638806649154
1.0,1.0,0.48,1.0,0.025118864315095794,0.2989820617666486,0.30912235984624786,0.30912235984624775,0.0827732185408559
1.0,1.0,0.48,1.0,0.02754228703338166,0.29851908794058707,0.30902047435862146,0.3090204743586213,0.08343996334217023
1.0,1.0,0.48,1.0,0.03019951720402016,0.2980117914517016,0.3089077726397304,0.30890777263973046,0.08417266326883743
1.0,1.0,0.48,1.0,0.03311311214825911,0.29745597163527404,0.3087830194547215,0.30878301945472153,0.08497798945528315
1.0,1.0,0.48,1.0,0.03630780547701014,0.29684703962716535,0.30864482408356964,0.3086448240835695,0.08586331220569558
1.0,1.0,0.48,1.0,0.039810717055349734,0.2961799849061158,0.30849161874611586,0.3084916187461159,0.08683677760165247
1.0,1.0,0.48,1.0,0.04365158322401661,0.2954493395748359,0.3083216338550058,0.30832163385500566,0.08790739271515263
1.0,1.0,0.48,1.0,0.04786300923226385,0.29464914040178836,0.3081328696431431,0.308132869643143,0.08908512031192557
1.0,1.0,0.48,1.0,0.05248074602497726,0.29377288870779505,0.3079230636607167,0.30792306366071637,0.09038098397077188
1.0,1.0,0.48,1.0,0.057543993733715694,0.29281350826462144,0.3076896535850962,0.30768965358509615,0.09180718456518616
1.0,1.0,0.48,1.0,0.06309573444801933,0.2917633014817938,0.3074297347376504,0.3074297347376503,0.09337722904290548
1.0,1.0,0.48,1.0,0.06918309709189363,0.29061390429961514,0.3071400116586772,0.3071400116586771,0.09510607238303057
1.0,1.0,0.48,1.0,0.07585775750291836,0.28935624038837665,0.30681674306070633,0.3068167430607063,0.09701027349021064
1.0,1.0,0.48,1.0,0.08317637711026708,0.28798047548524275,0.30645567946897423,0.3064556794689742,0.09910816557680864
1.0,1.0,0.48,1.0,0.09120108393559097,0.2864759729917296,0.3060519928761141,0.3060519928761141,0.10142004125604227
1.0,1.0,0.48,1.0,0.1,0.28483125231796247,0.30560019779948105,0.3056001977994808,0.10396835208307571
1.0,1.0,0.48,1.0,0.1096478196143185,0.28303395190782177,0.30509406325148297,0.3050940632514831,0.10677792158921215
1.0,1.0,0.48,1.0,0.12022644346174131,0.28107079942497265,0.30452651533789554,0.3045265153378955,0.10987616989923628
1.0,1.0,0.48,1.0,0.13182567385564073,0.27892759223623387,0.3038895305137982,0.303889530513798,0.11329334673617
1.0,1.0,0.48,1.0,0.1445439770745927,0.27658919210598065,0.3031740199846714,0.3031740199846714,0.11706276792467642
1.0,1.0,0.48,1.0,0.15848931924611134,0.2740395389184786,0.30236970638016963,0.30236970638016947,0.12122104832118234
1.0,1.0,0.48,1.0,0.17378008287493754,0.271261689270508,0.30146499469396876,0.3014649946939688,0.12580832134155456
1.0,1.0,0.48,1.0,0.19054607179632474,0.26823788690640504,0.3004468406216231,0.3004468406216231,0.13086843185034885
1.0,1.0,0.48,1.0,0.20892961308540398,0.2649496731625566,0.2993006208851914,0.29930062088519144,0.13644908506706077
1.0,1.0,0.48,1.0,0.22908676527677735,0.261378046778961,0.2980100119467282,0.29801001194672816,0.14260192932758262
1.0,1.0,0.48,1.0,0.25118864315095807,0.2575036835113437,0.29655688570303224,0.2965568857030321,0.14938254508259194
1.0,1.0,0.48,1.0,0.2754228703338166,0.2533072267754288,0.2949212333097021,0.2949212333097019,0.15685030660516724
1.0,1.0,0.48,1.0,0.3019951720402016,0.24876966084843868,0.29308113114023276,0.2930811311402328,0.16506807687109576
1.0,1.0,0.48,1.0,0.3311311214825911,0.24387277764277515,0.29101276590612823,0.2910127659061281,0.1741016905449684
1.0,1.0,0.48,1.0,0.3630780547701014,0.23859974638193313,0.2886905389029067,0.2886905389029067,0.18401917581225352
1.0,1.0,0.48,1.0,0.3981071705534973,0.232935792218643,0.286087271827782,0.28608727182778193,0.19488966412579314
1.0,1.0,0.48,1.0,0.4365158322401661,0.2268689844855217,0.2831745381061466,0.28317453810614673,0.20678193930218491
1.0,1.0,0.48,1.0,0.47863009232263826,0.22039112744564018,0.2799231434738811,0.27992314347388114,0.21976258560659762
1.0,1.0,0.48,1.0,0.5248074602497725,0.21349873584427315,0.27630377686445057,0.27630377686445046,0.23389371042682583
1.0,1.0,0.48,1.0,0.5754399373371569,0.20619406426864212,0.2722878465565517,0.2722878465565517,0.24923024261825452
1.0,1.0,0.48,1.0,0.6309573444801934,0.19848614377121698,0.2678485062404096,0.2678485062404095,0.2658168437479638
1.0,1.0,0.48,1.0,0.6918309709189366,0.19039176250803583,0.2629618606388812,0.2629618606388812,0.28368451621420165
1.0,1.0,0.48,1.0,0.758577575029184,0.1819363111542959,0.25760832061854183,0.25760832061854183,0.3028470476086204
1.0,1.0,0.48,1.0,0.8317637711026709,0.17315440123500941,0.2517740542577471,0.2517740542577472,0.3232974902494963
1.0,1.0,0.48,1.0,0.9120108393559097,0.16409015850481395,0.24545245513409097,0.24545245513409103,0.345004931227004
1.0,1.0,0.48,1.0,1.0,0.1547970975544209,0.23864552539639872,0.2386455253963988,0.3679118516527816
1.0,1.0,0.48,1.0,1.096478196143185,0.14533750079740518,0.23136505326521442,0.23136505326521448,0.3919323926721658
1.0,1.0,0.48,1.0,1.2022644346174132,0.13578125633876362,0.22363345719153244,0.22363345719153258,0.4169518292781714
1.0,1.0,0.48,1.0,1.3182567385564075,0.126204154032826,0.215484176245793,0.21548417624579289,0.44282749347558803
1.0,1.0,0.48,1.0,1.4454397707459279,0.11668569343464903,0.20696151098928145,0.20696151098928145,0.4693912845867881
1.0,1.0,0.48,1.0,1.584893192461114,0.10730651453482873,0.19811986087564798,0.198119860875648,0.4964537637138753
1.0,1.0,0.48,1.0,1.7378008287493762,0.0981456132730175,0.18902235942660414,0.1890223594266041,0.5238096678737743
1.0,1.0,0.48,1.0,1.9054607179632483,0.08927753959138539,0.1797389699410983,0.17973896994109845,0.5512445205264178
1.0,1.0,0.48,1.0,2.0892961308540388,0.08076978871553867,0.17034416298735902,0.1703441629873588,0.5785418853097435
1.0,1.0,0.48,1.0,2.2908676527677723,0.07268058270366907,0.16091434270799013,0.16091434270799015,0.6054907318803507
1.0,1.0,0.48,1.0,2.5118864315095797,0.06505720031759027,0.1515252142563712,0.15152521425637122,0.6318923711696675
1.0,1.0,0.48,1.0,2.7542287033381663,0.05793495506805302,0.14224928547313614,0.14224928547313617,0.6575664739856747
1.0,1.0,0.48,1.0,3.019951720402016,0.05133685350820125,0.1331536728896829,0.13315367288968305,0.6823558007124328
1.0,1.0,0.48,1.0,3.311311214825911,0.04527389936742444,0.1242983403512522,0.12429834035125224,0.7061294199300712
1.0,1.0,0.48,1.0,3.630780547701014,0.039745953598989775,0.11573484595367728,0.11573484595367713,0.7287843544936559
1.0,1.0,0.48,1.0,3.981071705534973,0.03474302242137601,0.10750561847520977,0.10750561847520963,0.7502457406282045
1.0,1.0,0.48,1.0,4.365158322401661,0.030246827544000623,0.0996437359198882,0.09964373591988822,0.770465700616223
1.0,1.0,0.48,1.0,4.786300923226385,0.026232513781408947,0.09217314163649372,0.09217314163649373,0.7894212029456036
1.0,1.0,0.48,1.0,5.248074602497728,0.02267036520972119,0.08510921025913556,0.0851092102591355,0.8071112142720078
1.0,1.0,0.48,1.0,5.754399373371572,0.01952742655388494,0.07845956623481727,0.07845956623481723,0.8235534409764804
1.0,1.0,0.48,1.0,6.309573444801936,0.01676895618663939,0.0722250597802502,0.07222505978025011,0.8387809242528602
1.0,1.0,0.48,1.0,6.918309709189363,0.014359666417761437,0.06640081550913074,0.06640081550913064,0.8528387025639772
1.0,1.0,0.48,1.0,7.585775750291836,0.012264732465774919,0.06097728424771453,0.06097728424771444,0.8657806990387961
1.0,1.0,0.48,1.0,8.317637711026709,0.010450571882549834,0.05594124566765209,0.05594124566765201,0.8776669367821461
1.0,1.0,0.48,1.0,9.120108393559097,0.008885410721437559,0.051276725997302486,0.05127672599730268,0.8885611372839574
1.0,1.0,0.48,1.0,10.0,0.007539661762395847,0.046965809728258055,0.046965809728258076,0.898528718781088
1.0,1.0,0.48,1.0,10.964781961431852,0.0063861445132003284,0.042989336149640345,0.042989336149640386,0.907635183187519
1.0,1.0,0.48,1.0,12.02264434617413,0.005400177587184137,0.03932748052488388,0.03932748052488384,0.9159448613630482
1.0,1.0,0.48,1.0,13.182567385564074,0.004559572501073237,0.03596022596190978,0.03596022596190995,0.923519975575107
1.0,1.0,0.48,1.0,14.45439770745928,0.003844554889528616,0.03286773591920898,0.03286773591920898,0.9304199732720534
1.0,1.0,0.48,1.0,15.848931924611142,0.0032376353474745487,0.030030639322859376,0.030030639322859504,0.9367010860068066
1.0,1.0,0.48,1.0,17.378008287493763,0.002723448133479614,0.027430240924887703,0.02743024092488785,0.9424160700167449
1.0,1.0,0.48,1.0,19.054607179632484,0.0022885721597528394,0.025048669239294937,0.025048669239294746,0.9476140893616575
1.0,1.0,0.48,1.0,20.892961308540407,0.0019213452701085916,0.022868973499032653,0.02286897349903281,0.9523407077318259
1.0,1.0,0.48,1.0,22.908676527677724,0.0016116798686790221,0.020875179854348103,0.020875179854348187,0.9566379604226247
1.0,1.0,0.48,1.0,25.118864315095795,0.001350885534559678,0.019052315674775538,0.019052315674775562,0.9605444831158892
1.0,1.0,0.48,1.0,27.542287033381662,0.0011315023176646443,0.017386409455562662,0.01738640945556272,0.9640956787712099
1.0,1.0,0.48,1.0,30.19951720402016,0.0009471469082498312,0.01586447254718547,0.015864472547185378,0.9673239079973792
1.0,1.0,0.48,1.0,33.11311214825911,0.0007923727441392274,0.014474467770009138,0.014474467770009306,0.9702586917158423
1.0,1.0,0.48,1.0,36.30780547701014,0.0006625443005613957,0.013205268965513382,0.013205268965513318,0.972926917768412
1.0,1.0,0.48,1.0,39.810717055349734,0.0005537252363578235,0.012046614674123752,0.012046614674123773,0.9753530454153946
1.0,1.0,0.48,1.0,43.65158322401661,0.00046257969262262626,0.010989058410311359,0.0109890584103114,0.9775593034867546
1.0,1.0,0.48,1.0,47.86300923226385,0.0003862858091772634,0.01002391741506892,0.010023917415068964,0.9795658793606847
1.0,1.0,0.48,1.0,52.480746024977286,0.0003224604024624574,0.009143221288321002,0.009143221288321002,0.9813910970208957
1.0,1.0,0.48,1.0,57.54399373371572,0.00026909370479557605,0.008339661522888194,0.008339661522888215,0.983051583249428
1.0,1.0,0.48,1.0,63.095734448019364,0.00022449307558003155,0.007606542661641584,0.0076065426616414595,0.9845624216011369
1.0,1.0,0.48,1.0,69.18309709189363,0.00018723464161114504,0.006937735566201002,0.006937735566201174,0.9859372942259866
1.0,1.0,0.48,1.0,75.85775750291836,0.00015612189240925167,0.0063276331064560706,0.006327633106456112,0.9871886118946785
1.0,1.0,0.48,1.0,83.17637711026708,0.00013015033749052345,0.005771108444601621,0.005771108444601537,0.9883276327733063
1.0,1.0,0.48,1.0,91.20108393559097,0.0001084774185405802,0.005263475986344553,0.0052634759863446155,0.9893645706087703
1.0,1.0,0.48,1.0,100.0,9.039695563164565e-05,0.004800454998010117,0.004800454998010152,0.9903086930483481
1.0,1.0,0.49,1.0,0.01096478196143185,0.30368271906104194,0.30848040741878685,0.3084804074187867,0.07935646610138458
1.0,1.0,0.49,1.0,0.012022644346174132,0.3034814165623095,0.3084397213930486,0.3084397213930484,0.0796391406515935
1.0,1.0,0.49,1.0,0.013182567385564075,0.3032607529407447,0.30839492149679293,0.3083949214967928,0.07994940406566953
1.0,1.0,0.49,1.0,0.014454397707459272,0.3030188729318867,0.30834557332008117,0.3083455733200809,0.08028998042795128
1.0,1.0,0.49,1.0,0.015848931924611134,0.30275374499306773,0.30829119315336245,0.3082911931533624,0.08066386870020735
1.0,1.0,0.49,1.0,0.017378008287493755,0.30246314489313175,0.30823124179949796,0.30823124179949796,0.08107437150787244
1.0,1.0,0.49,1.0,0.019054607179632473,0.30214463785429857,0.3081651175190089,0.30816511751900866,0.0815251271076839
1.0,1.0,0.49,1.0,0.020892961308540396,0.3017955591383392,0.3080921479765706,0.30809214797657075,0.08202014490851955
1.0,1.0,0.49,1.0,0.022908676527677724,0.301412992966582,0.30801158103619586,0.3080115810361957,0.08256384496102642
1.0,1.0,0.49,1.0,0.025118864315095794,0.30099374966232184,0.3079225742290088,0.3079225742290087,0.08316110187966073
1.0,1.0,0.49,1.0,0.02754228703338166,0.30053434090562103,0.3078241826906842,0.3078241826906841,0.08381729371301058
