p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.29,0.62,1.0,1.0,0.12706566696254903,0.23163664226762684,0.23163664226762692,0.4096610485021972
1.0,1.0,0.3,0.62,1.0,1.0,0.13168896321070245,0.23327759197324413,0.23327759197324413,0.40175585284280924
1.0,1.0,0.31,0.62,1.0,1.0,0.13625304136253072,0.23479318734793186,0.23479318734793203,0.39416058394160547
1.0,1.0,0.32,0.62,1.0,1.0,0.1407573957525354,0.23619279521644784,0.23619279521644784,0.3868570138145689
1.0,1.0,0.33,0.62,1.0,1.0,0.14520172859200697,0.23748497005916738,0.23748497005916738,0.3798283312896582
1.0,1.0,0.34,0.62,1.0,1.0,0.14958592132505175,0.23867753623188406,0.23867753623188406,0.3730590062111801
1.0,1.0,0.35000000000000003,0.62,1.0,1.0,0.15391000975959968,0.2397776606127234,0.2397776606127234,0.36653466901495363
1.0,1.0,0.36,0.62,1.0,1.0,0.15817416244584095,0.24079191693764201,0.24079191693764224,0.36024200367887477
1.0,1.0,0.37,0.62,1.0,1.0,0.16237866185444289,0.24172634290059328,0.24172634290059336,0.3541686523443705
1.0,1.0,0.38,0.62,1.0,1.0,0.16652388797364095,0.24258649093904447,0.24258649093904447,0.3483031301482702
1.0,1.0,0.39,0.62,1.0,1.0,0.17061030400025662,0.24337747349487124,0.24337747349487127,0.3426347490100008
1.0,1.0,0.4,0.62,1.0,1.0,0.1746384438467236,0.24410400343039798,0.24410400343039806,0.3371535492924804
1.0,1.0,0.41000000000000003,0.62,1.0,1.0,0.17860890122587764,0.24477043018607297,0.24477043018607308,0.3318502384019762
1.0,1.0,0.42,0.62,1.0,1.0,0.18252232010879213,0.24538077218707488,0.24538077218707507,0.32671613551705786
1.0,1.0,0.43,0.62,1.0,1.0,0.1863793863793864,0.24593874593874587,0.24593874593874604,0.32174312174312175
1.0,1.0,0.44,0.62,1.0,1.0,0.19018082053369065,0.24644779219321208,0.246447792193212,0.3169235950798852
1.0,1.0,0.45,0.62,1.0,1.0,0.1939273712922505,0.2469110995203119,0.24691109952031196,0.3122504296671257
1.0,1.0,0.46,0.62,1.0,1.0,0.19761981001174095,0.2473316255737006,0.24733162557370048,0.30771693884085805
1.0,1.0,0.47000000000000003,0.62,1.0,1.0,0.20125892579691554,0.24771211630665205,0.24771211630665205,0.30331684158978023
1.0,1.0,0.48,0.62,1.0,1.0,0.20484552122693933,0.24805512336074678,0.24805512336074678,0.29904423205156705
1.0,1.0,0.49,0.62,1.0,1.0,0.208380408621248,0.24836301982353937,0.24836301982353942,0.29489355173167325
1.0,1.0,0.5,0.62,1.0,1.0,0.2118644067796611,0.24863801452784495,0.2486380145278451,0.29085956416464886
1.0,1.0,0.51,0.62,1.0,1.0,0.2152983381397158,0.24888216504491295,0.24888216504491295,0.2869373317704584
1.0,1.0,0.52,0.62,1.0,1.0,0.2186830263013478,0.24909738950603372,0.2490973895060339,0.2831221946865846
1.0,1.0,0.53,0.62,1.0,1.0,0.22201929387521777,0.24928547737168585,0.24928547737168594,0.2794097513814105
1.0,1.0,0.54,0.62,1.0,1.0,0.22530796061636266,0.2494480992538302,0.24944809925383016,0.2757958408759769
1.0,1.0,0.55,0.62,1.0,1.0,0.2285498418095102,0.2495868158851584,0.24958681588515846,0.27227652642017286
1.0,1.0,0.56,0.62,1.0,1.0,0.23174574687646807,0.24970308631874535,0.24970308631874535,0.2688480804860412
1.0,1.0,0.5700000000000001,0.62,1.0,1.0,0.23489647817953435,0.24979827543246516,0.2497982754324652,0.2655069709555354
1.0,1.0,0.58,0.62,1.0,1.0,0.23800282999797848,0.24987366080452797,0.24987366080452805,0.26224984839296545
1.0,1.0,0.59,0.62,1.0,1.0,0.24106558765734667,0.2499304390194435,0.24993043901944376,0.259073534303766
1.0,1.0,0.6,0.62,1.0,1.0,0.24408552679371387,0.24996973145749077,0.24996973145749085,0.25597501029130454
1.0,1.0,0.61,0.62,1.0,1.0,0.24706341273708793,0.2499925896152646,0.24999258961526472,0.25295140803238264
1.0,1.0,0.62,0.62,1.0,1.0,0.25,0.25000000000000006,0.24999999999999997,0.2500000000000001
1.0,1.0,0.63,0.62,1.0,1.0,0.2528960318589107,0.24999288863604033,0.24999288863604052,0.2471181908690086
1.0,1.0,0.64,0.62,1.0,1.0,0.2557522400174828,0.24997212521798085,0.24997212521798096,0.2443035095465555
1.0,1.0,0.65,0.62,1.0,1.0,0.2585693443420198,0.2499385269415923,0.24993852694159244,0.24155360177479554
1.0,1.0,0.66,0.62,1.0,1.0,0.26134805266044975,0.2498928620405925,0.24989286204059244,0.23886622325836532
1.0,1.0,0.67,0.62,1.0,1.0,0.2640890606172343,0.24983585305460396,0.24983585305460404,0.23623923327355778
1.0,1.0,0.68,0.62,1.0,1.0,0.266793051577407,0.249768179851223,0.24976817985122315,0.23367058872014682
1.0,1.0,0.6900000000000001,0.62,1.0,1.0,0.26946069657372906,0.24969048242293893,0.24969048242293895,0.23115833858039309
1.0,1.0,0.7000000000000001,0.62,1.0,1.0,0.27209265429160717,0.24960336347770912,0.24960336347770903,0.22870061875297468
1.0,1.0,0.71,0.62,1.0,1.0,0.27468957108702924,0.24950739084024282,0.24950739084024287,0.2262956472324851
1.0,1.0,0.72,0.62,1.0,1.0,0.27725208103327736,0.2494030996794884,0.24940309967948848,0.22394171960774586
1.0,1.0,0.73,0.62,1.0,1.0,0.2797808059926781,0.24929099457640144,0.2492909945764015,0.22163720485451893
1.0,1.0,0.74,0.62,1.0,1.0,0.2822763557100356,0.24917155144481423,0.24917155144481432,0.2193805414003358
1.0,1.0,0.75,0.62,1.0,1.0,0.2847393279247929,0.2490452193170775,0.24904521931707754,0.2171702334410521
1.0,1.0,0.76,0.62,1.0,1.0,0.2871703084992667,0.2489124220051209,0.24891242200512095,0.2150048474904915
1.0,1.0,0.77,0.62,1.0,1.0,0.289569871560625,0.24877355964664563,0.24877355964664563,0.21288300914608363
1.0,1.0,0.78,0.62,1.0,1.0,0.2919385796545104,0.2486290101453249,0.24862901014532496,0.21080340005483966
1.0,1.0,0.79,0.62,1.0,1.0,0.294276983908464,0.2484791305131256,0.2484791305131256,0.2087647550652848
1.0,1.0,0.8,0.62,1.0,1.0,0.29658562420350537,0.24832425812217598,0.24832425812217607,0.20676585955214247
1.0,1.0,0.81,0.62,1.0,1.0,0.2988650293524086,0.24816471187298222,0.24816471187298222,0.20480554690162694
1.0,1.0,0.8200000000000001,0.62,1.0,1.0,0.3011157172833817,0.24800079328522448,0.24800079328522448,0.2028826961461693
1.0,1.0,0.8300000000000001,0.62,1.0,1.0,0.30333819522800437,0.24783278751685614,0.24783278751685614,0.2009962297382833
1.0,1.0,0.84,0.62,1.0,1.0,0.30553295991240803,0.2476609643167541,0.2476609643167542,0.19914511145408362
1.0,1.0,0.85,0.62,1.0,1.0,0.307700497750805,0.24748557891574746,0.24748557891574752,0.19732834441770003
1.0,1.0,0.86,0.62,1.0,1.0,0.3098412850405764,0.24730687286046005,0.24730687286046013,0.19554496923850345
1.0,1.0,0.87,0.62,1.0,1.0,0.3119557881582154,0.24712507479405413,0.2471250747940542,0.19379406225367637
1.0,1.0,0.88,0.62,1.0,1.0,0.3140444637555216,0.24694040118763128,0.24694040118763128,0.19207473386921578
1.0,1.0,0.89,0.62,1.0,1.0,0.3161077589555053,0.24675305702576097,0.24675305702576097,0.1903861269929726
1.0,1.0,0.9,0.62,1.0,1.0,0.3181461115475254,0.2465632364493323,0.24656323644933237,0.18872741555380987
1.0,1.0,0.91,0.62,1.0,1.0,0.32015995018126253,0.2463711233586776,0.2463711233586777,0.18709780310138208
1.0,1.0,0.92,0.62,1.0,1.0,0.32214969455915654,0.24617689197969705,0.24617689197969703,0.18549652148144927
1.0,1.0,0.93,0.62,1.0,1.0,0.32411575562700967,0.24598070739549846,0.24598070739549835,0.1839228295819936
1.0,1.0,0.9400000000000001,0.62,1.0,1.0,0.3260585357624832,0.24578272604588391,0.24578272604588391,0.18237601214574894
1.0,1.0,0.9500000000000001,0.62,1.0,1.0,0.32797842896126095,0.24558309619683896,0.245583096196839,0.18085537864506113
1.0,1.0,0.96,0.62,1.0,1.0,0.3298758210206862,0.24538195838201715,0.2453819583820172,0.17936026221527945
1.0,1.0,0.97,0.62,1.0,1.0,0.33175108972070544,0.24517944581807274,0.2451794458180729,0.177890018643149
1.0,1.0,0.98,0.62,1.0,1.0,0.3336046050019849,0.2449756847955538,0.2449756847955539,0.17644402540690737
1.0,1.0,0.99,0.62,1.0,1.0,0.3354367291410874,0.2447707950469459,0.244770795046946,0.17502168076502078
1.0,1.0,1.0,0.62,1.0,1.0,0.33724781692261374,0.2445648900933454,0.24456489009334537,0.17362240289069555
1.0,1.0,0.01,0.63,1.0,1.0,0.0005308553818405846,0.024269016837041767,0.024269016837042044,0.9509311109440757
1.0,1.0,0.02,0.63,1.0,1.0,0.0019856785133765265,0.04566621271361402,0.04566621271361402,0.9066818960593955
1.0,1.0,0.03,0.63,1.0,1.0,0.004189529882841103,0.06462257155568686,0.06462257155568715,0.8665653270057849
1.0,1.0,0.04,0.63,1.0,1.0,0.007001835658241994,0.08148928424819343,0.08148928424819343,0.8300195958453712
1.0,1.0,0.05,0.63,1.0,1.0,0.010308714056342259,0.09655524740913708,0.09655524740913725,0.7965807911253834
1.0,1.0,0.06,0.63,1.0,1.0,0.01401724244867577,0.11006016250077542,0.11006016250077542,0.7658624325497735
1.0,1.0,0.07,0.63,1.0,1.0,0.018051118210862697,0.12220447284345029,0.12220447284345029,0.7375399361022367
1.0,1.0,0.08,0.63,1.0,1.0,0.02234733543869612,0.13315699373953227,0.13315699373953227,0.7113386770822393
1.0,1.0,0.09,0.63,1.0,1.0,0.026853612167300093,0.14306083650190093,0.14306083650190093,0.6870247148288982
1.0,1.0,0.1,0.63,1.0,1.0,0.03152637893033432,0.1520380548503194,0.1520380548503194,0.6643975113690268
1.0,1.0,0.11,0.63,1.0,1.0,0.03632919195247159,0.1601933234847116,0.1601933234847116,0.643284161078105
1.0,1.0,0.12,0.63,1.0,1.0,0.041231470923603145,0.16761687571265677,0.16761687571265677,0.6235347776510833
1.0,1.0,0.13,0.63,1.0,1.0,0.04620748727279799,0.1743868682371616,0.1743868682371616,0.6050187762528788
1.0,1.0,0.14,0.63,1.0,1.0,0.05123554749489951,0.1805712990251644,0.1805712990251644,0.5876218544547717
1.0,1.0,0.15,0.63,1.0,1.0,0.05629732961339193,0.18622957353527303,0.18622957353527303,0.571243523316062
1.0,1.0,0.16,0.63,1.0,1.0,0.06137734079615727,0.1914137920791658,0.19141379207916595,0.5557950750455108
1.0,1.0,0.17,0.63,1.0,1.0,0.06646247150765192,0.1961698143927059,0.1961698143927059,0.5411978997069362
1.0,1.0,0.18,0.63,1.0,1.0,0.07154162709718273,0.20053814498258943,0.20053814498258918,0.5273820829376387
1.0,1.0,0.19,0.63,1.0,1.0,0.07660542189037518,0.20455467335701993,0.20455467335701993,0.514285231395585
1.0,1.0,0.2,0.63,1.0,1.0,0.08164592402593887,0.2082512960387277,0.2082512960387275,0.5018514838966058
1.0,1.0,0.21,0.63,1.0,1.0,0.0866564417177916,0.21165644171779144,0.21165644171779144,0.4900306748466256
1.0,1.0,0.22,0.63,1.0,1.0,0.0916313435086367,0.21479551661165727,0.21479551661165747,0.47877762326804857
1.0,1.0,0.23,0.63,1.0,1.0,0.09656590655026953,0.2176912837545314,0.2176912837545314,0.4680515259406677
1.0,1.0,0.24,0.63,1.0,1.0,0.10145618809797688,0.220364187312365,0.220364187312365,0.4578154372772932
1.0,1.0,0.25,0.63,1.0,1.0,0.10629891631547227,0.22283263094521358,0.22283263094521372,0.4480358217941004
1.0,1.0,0.26,0.63,1.0,1.0,0.11109139720831762,0.2251132175901015,0.22511321759010133,0.43868216761147955
1.0,1.0,0.27,0.63,1.0,1.0,0.11583143507972671,0.22722095671981768,0.2272209567198177,0.4297266514806378
1.0,1.0,0.28,0.63,1.0,1.0,0.12051726436475126,0.22916944407412332,0.22916944407412343,0.421143847487002
1.0,1.0,0.29,0.63,1.0,1.0,0.1251474910715226,0.23097101800444586,0.23097101800444586,0.4129104729195857
1.0,1.0,0.3,0.63,1.0,1.0,0.12972104236023405,0.2326368958787738,0.23263689587877398,0.40500516588221813
1.0,1.0,0.31,0.63,1.0,1.0,0.1342371230363777,0.23417729342714882,0.23417729342714882,0.39740829010932455
1.0,1.0,0.32,0.63,1.0,1.0,0.1386951779357301,0.2356015294441981,0.2356015294441981,0.3901017631758737
1.0,1.0,0.33,0.63,1.0,1.0,0.1430948593436036,0.2369181178834561,0.2369181178834561,0.38306890488948425
1.0,1.0,0.34,0.63,1.0,1.0,0.14743599872685959,0.23813484906286478,0.2381348490628647,0.37629430314741097
1.0,1.0,0.35000000000000003,0.63,1.0,1.0,0.15171858216971015,0.2392588614393125,0.23925886143931258,0.3697636949516648
1.0,1.0,0.36,0.63,1.0,1.0,0.15594272899775757,0.2402967051923408,0.2402967051923409,0.3634638606175608
1.0,1.0,0.37,0.63,1.0,1.0,0.1601086731525565,0.24125439867522241,0.24125439867522255,0.3573825294969986
1.0,1.0,0.38,0.63,1.0,1.0,0.164216746944058,0.242137478639102,0.24213747863910196,0.3515082957777381
1.0,1.0,0.39,0.63,1.0,1.0,0.16826736686286284,0.24295104500757772,0.24295104500757772,0.34583054312198175
1.0,1.0,0.4,0.63,1.0,1.0,0.17226102118010214,0.24369980087083282,0.24369980087083282,0.34033937707823225
1.0,1.0,0.41000000000000003,0.63,1.0,1.0,0.1761982591015005,0.24438808827676278,0.2443880882767629,0.33502556434497394
1.0,1.0,0.42,0.63,1.0,1.0,0.18007968127490048,0.24501992031872505,0.24501992031872505,0.32988047808764936
1.0,1.0,0.43,0.63,1.0,1.0,0.18390593147834552,0.24559900995327916,0.24559900995327916,0.32489604861509624
1.0,1.0,0.44,0.63,1.0,1.0,0.18767768933941167,0.24612879592470518,0.2461287959247052,0.32006471881117804
1.0,1.0,0.45,0.63,1.0,1.0,0.19139566395663932,0.24661246612466123,0.2466124661246612,0.31537940379403834
1.0,1.0,0.46,0.63,1.0,1.0,0.1950605883111142,0.247052978673763,0.24705297867376275,0.31083345434136006
1.0,1.0,0.47000000000000003,0.63,1.0,1.0,0.19867321437099064,0.24745308097610666,0.2474530809761067,0.30642062367679596
1.0,1.0,0.48,0.63,1.0,1.0,0.20223430880440732,0.24781532696690478,0.24781532696690486,0.302135037261783
1.0,1.0,0.49,0.63,1.0,1.0,0.20574464922711064,0.24814209274673013,0.24814209274673013,0.2979711652794292
1.0,1.0,0.5,0.63,1.0,1.0,0.20920502092050197,0.24843559077276253,0.24843559077276264,0.29392379753397285
1.0,1.0,0.51,0.63,1.0,1.0,0.21261621396390554,0.24869788275736338,0.24869788275736346,0.2899880205213676
1.0,1.0,0.52,0.63,1.0,1.0,0.21597902073187109,0.24893089140684094,0.24893089140684085,0.2861591964544471
1.0,1.0,0.53,0.63,1.0,1.0,0.2192942337134047,0.24913641111805052,0.24913641111805052,0.28243294405049424
1.0,1.0,0.54,0.63,1.0,1.0,0.2225626436152753,0.24931611773717036,0.24931611773717036,0.2788051209103839
1.0,1.0,0.55,0.63,1.0,1.0,0.22578503771615788,0.24947157747334775,0.2494715774733477,0.27527180733714673
1.0,1.0,0.56,0.63,1.0,1.0,0.22896219844234778,0.24960425504970546,0.24960425504970563,0.27182929145824114
1.0,1.0,0.5700000000000001,0.63,1.0,1.0,0.23209490213928094,0.24971552116522497,0.24971552116522525,0.26847405553026876
1.0,1.0,0.58,0.63,1.0,1.0,0.2351839180161327,0.24980665933312626,0.2498066593331263,0.2652027633176148
1.0,1.0,0.59,0.63,1.0,1.0,0.23823000724344512,0.24987887215440407,0.24987887215440419,0.26201224844774673
1.0,1.0,0.6,0.63,1.0,1.0,0.2412339221860491,0.24993328707904144,0.2499332870790415,0.25889950365586795
1.0,1.0,0.61,0.63,1.0,1.0,0.24419640575562288,0.2499709617019695,0.24997096170196947,0.25586167084043815
1.0,1.0,0.62,0.63,1.0,1.0,0.24711819086900846,0.24999288863604033,0.2499928886360404,0.25289603185891074
1.0,1.0,0.63,0.63,1.0,1.0,0.2499999999999999,0.25000000000000006,0.25000000000000006,0.24999999999999994
1.0,1.0,0.64,0.63,1.0,1.0,0.2528425448137147,0.2499931715556507,0.2499931715556507,0.24717111207498385
1.0,1.0,0.65,0.63,1.0,1.0,0.25564652587388625,0.24997322652501716,0.24997322652501708,0.24440702107607948
1.0,1.0,0.66,0.63,1.0,1.0,0.25841263241450324,0.2499409391153152,0.24994093911531529,0.2417054893548662
1.0,1.0,0.67,0.63,1.0,1.0,0.2611415421681784,0.24989703777683958,0.24989703777683964,0.2390643822781423
1.0,1.0,0.68,0.63,1.0,1.0,0.26383392124447996,0.24984220821648326,0.24984220821648326,0.23648166232255344
1.0,1.0,0.6900000000000001,0.63,1.0,1.0,0.26649042405221307,0.24977709618745322,0.24977709618745322,0.2339553835728805
1.0,1.0,0.7000000000000001,0.63,1.0,1.0,0.26911169326030004,0.249702310073827,0.2497023100738271,0.2314836865920458
1.0,1.0,0.71,0.63,1.0,1.0,0.2716983597924987,0.24961842328686362,0.24961842328686362,0.22906479363377402
1.0,1.0,0.72,0.63,1.0,1.0,0.2742510428517255,0.24952597648843378,0.24952597648843378,0.226697004171407
1.0,1.0,0.73,0.63,1.0,1.0,0.2767703499702167,0.2494254796555452,0.2494254796555452,0.22437869071869276
1.0,1.0,0.74,0.63,1.0,1.0,0.2792568770821693,0.24931741399867677,0.24931741399867677,0.22210829492047707
1.0,1.0,0.75,0.63,1.0,1.0,0.28171120861587556,0.24920223374551248,0.24920223374551256,0.2198843238930993
1.0,1.0,0.76,0.63,1.0,1.0,0.2841339176026962,0.2490803678006403,0.2490803678006403,0.21770534679602316
1.0,1.0,0.77,0.63,1.0,1.0,0.2865255658005031,0.24895222129086325,0.2489522212908633,0.2155699916177703
1.0,1.0,0.78,0.63,1.0,1.0,0.2888867038294846,0.24881817700493908,0.24881817700493908,0.21347694216063715
1.0,1.0,0.79,0.63,1.0,1.0,0.2912178713184468,0.2486785967358036,0.24867859673580364,0.21142493520994612
1.0,1.0,0.8,0.63,1.0,1.0,0.2935195970599338,0.2485338225326617,0.2485338225326617,0.20941275787474278
1.0,1.0,0.81,0.63,1.0,1.0,0.2957923991726991,0.24838417786970007,0.24838417786970007,0.20743924508790074
1.0,1.0,0.8200000000000001,0.63,1.0,1.0,0.2980367852702017,0.24822996873761963,0.24822996873761963,0.205503277254559
1.0,1.0,0.8300000000000001,0.63,1.0,1.0,0.3002532526339662,0.24807148466367462,0.24807148466367462,0.20360377803868449
1.0,1.0,0.84,0.63,1.0,1.0,0.3024422883907662,0.24790899966543994,0.24790899966543994,0.20173971227835397
1.0,1.0,0.85,0.63,1.0,1.0,0.3046043696927188,0.2477427731431044,0.2477427731431044,0.19991008402107233
1.0,1.0,0.86,0.63,1.0,1.0,0.30673996389947333,0.2475730507147068,0.2475730507147068,0.19811393467111313
1.0,1.0,0.87,0.63,1.0,1.0,0.3088495287617809,0.24740006499837508,0.24740006499837508,0.196350341241469
1.0,1.0,0.88,0.63,1.0,1.0,0.31093351260580665,0.24722403634531456,0.24722403634531456,0.19461841470356428
1.0,1.0,0.89,0.63,1.0,1.0,0.31299235451763247,0.2470451735269927,0.2470451735269928,0.19291729842838198
1.0,1.0,0.9,0.63,1.0,1.0,0.31502648452746007,0.2468636743797045,0.2468636743797045,0.19124616671313088
1.0,1.0,0.91,0.63,1.0,1.0,0.31703632379308055,0.24667972640945618,0.24667972640945618,0.18960422338800711
1.0,1.0,0.92,0.63,1.0,1.0,0.3190222847822387,0.24649350735988215,0.24649350735988215,0.18799070049799704
1.0,1.0,0.93,0.63,1.0,1.0,0.32098477145356935,0.24630518574570232,0.24630518574570218,0.18640485705502613
1.0,1.0,0.9400000000000001,0.63,1.0,1.0,0.3229241794358139,0.24611492135404164,0.24611492135404164,0.18484597785610274
1.0,1.0,0.9500000000000001,0.63,1.0,1.0,0.32484089620508005,0.24592286571575997,0.24592286571576,0.18331337236339995
1.0,1.0,0.96,0.63,1.0,1.0,0.32673530125993233,0.2457291625487792,0.2457291625487793,0.181806373642509
1.0,1.0,0.97,0.63,1.0,1.0,0.328607766294135,0.24553394817525467,0.24553394817525467,0.18032433735535555
1.0,1.0,0.98,0.63,1.0,1.0,0.3304586553668944,0.24533735191429676,0.24533735191429681,0.17886664080451195
1.0,1.0,0.99,0.63,1.0,1.0,0.3322883250704774,0.2451394964518324,0.2451394964518324,0.17743268202585785
1.0,1.0,1.0,0.63,1.0,1.0,0.3340971246950995,0.24494049818907532,0.24494049818907532,0.17602187892674995
1.0,1.0,0.01,0.64,1.0,1.0,0.0005191966115584135,0.024047000956414526,0.024047000956414526,0.9513868014756125
1.0,1.0,0.02,0.64,1.0,1.0,0.0019429389508130463,0.04526706888911587,0.045267068889116205,0.9075229232709549
1.0,1.0,0.03,0.64,1.0,1.0,0.0041010800310178315,0.06408237335017479,0.06408237335017479,0.8677341732686327
1.0,1.0,0.04,0.64,1.0,1.0,0.006856730422230014,0.08083724287260897,0.08083724287260932,0.8314687838325516
1.0,1.0,0.05,0.64,1.0,1.0,0.01009886254916567,0.09581517309804757,0.09581517309804757,0.7982707912547392
1.0,1.0,0.06,0.64,1.0,1.0,0.013736778685231875,0.10925157316909878,0.10925157316909909,0.7677600749765703
1.0,1.0,0.07,0.64,1.0,1.0,0.017695919104369226,0.12134344528710721,0.12134344528710721,0.7396171903214163
1.0,1.0,0.08,0.64,1.0,1.0,0.021914648212226114,0.1322568242983467,0.1322568242983467,0.7135717031910804
1.0,1.0,0.09,0.64,1.0,1.0,0.026341763991031362,0.14213255892236717,0.14213255892236687,0.6893931181642347
1.0,1.0,0.1,0.64,1.0,1.0,0.030934549006837696,0.15109084988603036,0.15109084988603036,0.6668837512211017
1.0,1.0,0.11,0.64,1.0,1.0,0.035657231485072216,0.15923484554736983,0.15923484554736983,0.6458730774201881
1.0,1.0,0.12,0.64,1.0,1.0,0.04047976011993942,0.16665351534758924,0.16665351534758924,0.626213209184882
1.0,1.0,0.13,0.64,1.0,1.0,0.04537682122012904,0.17342396450122238,0.17342396450122238,0.6077752497774264
1.0,1.0,0.14,0.64,1.0,1.0,0.05032704470511938,0.17961331243130257,0.17961331243130257,0.5904463304322756
1.0,1.0,0.15,0.64,1.0,1.0,0.055312358484462865,0.18528022771871558,0.18528022771871577,0.5741271860781059
1.0,1.0,0.16,0.64,1.0,1.0,0.06031746031746025,0.19047619047619055,0.19047619047619055,0.5587301587301586
1.0,1.0,0.17,0.64,1.0,1.0,0.06532938335058473,0.19524653682486443,0.19524653682486431,0.5441775429996865
1.0,1.0,0.18,0.64,1.0,1.0,0.070337136850444,0.19963132798098746,0.19963132798098746,0.5304002071875811
1.0,1.0,0.19,0.64,1.0,1.0,0.07533140767262297,0.2036660772534075,0.20366607725340732,0.5173364378205623
1.0,1.0,0.2,0.64,1.0,1.0,0.08030431107354181,0.2073823612285151,0.2073823612285151,0.5049309664694279
1.0,1.0,0.21,0.64,1.0,1.0,0.0852491818289726,0.2108083360181777,0.21080833601817783,0.49313414613467194
1.0,1.0,0.22,0.64,1.0,1.0,0.09016039844699794,0.213969175261775,0.213969175261775,0.481901251029452
1.0,1.0,0.23,0.64,1.0,1.0,0.09503323468509757,0.2168874433087816,0.2168874433087816,0.4711918786973393
1.0,1.0,0.24,0.64,1.0,1.0,0.09986373369670977,0.21958341444422796,0.21958341444422808,0.4609694374148342
1.0,1.0,0.25,0.64,1.0,1.0,0.10464860101343916,0.22207534699272974,0.22207534699272966,0.4512007050011015
1.0,1.0,0.26,0.64,1.0,1.0,0.10938511326860831,0.22437971952535038,0.22437971952535055,0.4418554476806907
1.0,1.0,0.27,0.64,1.0,1.0,0.11407104012649855,0.22651143510498994,0.22651143510499006,0.4329060896635216
1.0,1.0,0.28,0.64,1.0,1.0,0.11870457733010342,0.22848399846997325,0.22848399846997325,0.42432742572995014
1.0,1.0,0.29,0.64,1.0,1.0,0.12328428914212516,0.23030967021831988,0.23030967021832,0.41609637042123493
1.0,1.0,0.3,0.64,1.0,1.0,0.12780905874732185,0.23199960137525535,0.23199960137525535,0.40819173850216744
1.0,1.0,0.31,0.64,1.0,1.0,0.1322780454232621,0.23356395117180417,0.23356395117180417,0.4005940522331296
1.0,1.0,0.32,0.64,1.0,1.0,0.13669064748201457,0.23501199040767387,0.23501199040767387,0.39328537170263766
1.0,1.0,0.33,0.64,1.0,1.0,0.14104647014581126,0.23635219239744698,0.2363521923974468,0.38624914505929486
1.0,1.0,0.34,0.64,1.0,1.0,0.14534529765213486,0.2375923131898673,0.2375923131898675,0.37947007596813037
1.0,1.0,0.35000000000000003,0.64,1.0,1.0,0.14958706899321944,0.23873946249343922,0.23873946249343905,0.37293400601990234
1.0,1.0,0.36,0.64,1.0,1.0,0.15377185678601166,0.2398001665278933,0.23980016652789346,0.3666278101582017
1.0,1.0,0.37,0.64,1.0,1.0,0.15789984884447988,0.24078042384250686,0.24078042384250686,0.3605393034705064
1.0,1.0,0.38,0.64,1.0,1.0,0.1619713320896404,0.24168575499248277,0.24168575499248277,0.354657157925394
1.0,1.0,0.39,0.64,1.0,1.0,0.1659866784858887,0.24252124683858137,0.24252124683858148,0.3489708278369486
1.0,1.0,0.4,0.64,1.0,1.0,0.1699463327370304,0.24329159212880136,0.24329159212880147,0.3434704830053668
1.0,1.0,0.41000000000000003,0.64,1.0,1.0,0.1738508015132137,0.24400112493082585,0.24400112493082585,0.3381469486251347
1.0,1.0,0.42,0.64,1.0,1.0,0.17770064401196112,0.2446538524074454,0.2446538524074454,0.3329916511731481
1.0,1.0,0.43,0.64,1.0,1.0,0.18149646368365835,0.245253483362006,0.2452534833620061,0.3279965695923295
1.0,1.0,0.44,0.64,1.0,1.0,0.1852389009749416,0.24580345392528144,0.2458034539252813,0.32315419117449573
1.0,1.0,0.45,0.64,1.0,1.0,0.1889286269631472,0.2463069507075105,0.24630695070751044,0.31845747162183186
1.0,1.0,0.46,0.64,1.0,1.0,0.19256633777181736,0.2467669316984385,0.24676693169843855,0.31389979883130553
1.0,1.0,0.47000000000000003,0.64,1.0,1.0,0.19615274967168445,0.24718614516297377,0.24718614516297388,0.3094749600023679
1.0,1.0,0.48,0.64,1.0,1.0,0.19968859478396256,0.24756714674970803,0.24756714674970803,0.3051771117166212
1.0,1.0,0.49,0.64,1.0,1.0,0.20317461731342207,0.24791231500327343,0.24791231500327351,0.3010007526800309
1.0,1.0,0.5,0.64,1.0,1.0,0.20661157024793406,0.2482238654487458,0.24822386544874583,0.2969406988545744
1.0,1.0,0.51,0.64,1.0,1.0,0.21000021246910347,0.24850386339653116,0.248503863396531,0.2929920607378344
1.0,1.0,0.52,0.64,1.0,1.0,0.21334130622549982,0.2487542355989635,0.2487542355989635,0.28915022257657313
1.0,1.0,0.53,0.64,1.0,1.0,0.2166356149259427,0.24897678087483371,0.2489767808748338,0.2854108233243899
1.0,1.0,0.54,0.64,1.0,1.0,0.2198839012154918,0.24917317980494985,0.24917317980494974,0.28176973917460857
1.0,1.0,0.55,0.64,1.0,1.0,0.2230869253012984,0.24934500359035067,0.24934500359035067,0.2782230675180003
1.0,1.0,0.56,0.64,1.0,1.0,0.22624544349939246,0.2494937221547184,0.2494937221547186,0.2747671121911706
1.0,1.0,0.5700000000000001,0.64,1.0,1.0,0.22936020697692552,0.24962071156368384,0.24962071156368398,0.2713983698957066
1.0,1.0,0.58,0.64,1.0,1.0,0.23243196066737457,0.24972726082592694,0.24972726082592686,0.2681135176807715
1.0,1.0,0.59,0.64,1.0,1.0,0.23546144233884309,0.24981457813410404,0.2498145781341043,0.26490940139294855
