p,q,r,s,l,d,p00,p01,p10,p11
0.19,1.0,0.59,1.0,1.0,1.0,0.037511607325222025,0.19895748617375886,0.19895748617375875,0.5645734203272603
0.2,1.0,0.59,1.0,1.0,1.0,0.039389939934225,0.1999843637646704,0.19998436376467035,0.5606413325364341
0.21,1.0,0.59,1.0,1.0,1.0,0.041259336501604245,0.20099346268699403,0.20099346268699408,0.5567537381244076
0.22,1.0,0.59,1.0,1.0,1.0,0.043119882609411374,0.20198509677460644,0.20198509677460647,0.5529099238413758
0.23,1.0,0.59,1.0,1.0,1.0,0.04497166242674187,0.20295957310276677,0.20295957310276677,0.5491091913677245
0.24,1.0,0.59,1.0,1.0,1.0,0.04681475874318503,0.20391719216475102,0.20391719216475102,0.5453508569273129
0.25,1.0,0.59,1.0,1.0,1.0,0.04864925300127184,0.20485824804302025,0.2048582480430202,0.5416342509126878
0.26,1.0,0.59,1.0,1.0,1.0,0.05047522532795712,0.20578302857511346,0.20578302857511352,0.5379587175218159
0.27,1.0,0.59,1.0,1.0,1.0,0.052292754565170976,0.20669181551445828,0.20669181551445828,0.5343236144059125
0.28,1.0,0.59,1.0,1.0,1.0,0.05410191829946939,0.20758488468627373,0.20758488468627376,0.5307283123279831
0.29,1.0,0.59,1.0,1.0,1.0,0.05590279289081984,0.20846250613874492,0.20846250613874487,0.5271721948316904
0.3,1.0,0.59,1.0,1.0,1.0,0.05769545350054732,0.20932494428962992,0.20932494428962992,0.5236546579201928
0.31,1.0,0.59,1.0,1.0,1.0,0.05947997411847256,0.21017245806846382,0.21017245806846366,0.5201751097446
0.32,1.0,0.59,1.0,1.0,1.0,0.06125642758927025,0.21100530105450685,0.21100530105450677,0.516732970301716
0.33,1.0,0.59,1.0,1.0,1.0,0.06302488563807111,0.21182372161059274,0.21182372161059285,0.5133276711407434
0.34,1.0,0.59,1.0,1.0,1.0,0.06478541889533804,0.2126279630130076,0.2126279630130076,0.5099586550786467
0.35000000000000003,1.0,0.59,1.0,1.0,1.0,0.0665380969210366,0.2134182635775454,0.21341826357754567,0.5066253759238722
0.36,1.0,0.59,1.0,1.0,1.0,0.06828298822812569,0.21419485678186537,0.2141948567818653,0.5033272982081437
0.37,1.0,0.59,1.0,1.0,1.0,0.07002016030539175,0.21495797138427478,0.21495797138427478,0.5000638969260587
0.38,1.0,0.59,1.0,1.0,1.0,0.07174967963964551,0.21570783153906586,0.2157078315390658,0.4968346572822227
0.39,1.0,0.59,1.0,1.0,1.0,0.07347161173730707,0.21644465690851358,0.21644465690851358,0.49363907444566585
0.4,1.0,0.59,1.0,1.0,1.0,0.07518602114539365,0.2171686627716519,0.2171686627716521,0.4904766533113023
0.41000000000000003,1.0,0.59,1.0,1.0,1.0,0.07689297147193472,0.21788006012993455,0.21788006012993455,0.48734690826819616
0.42,1.0,0.59,1.0,1.0,1.0,0.07859252540583189,0.21857905580988127,0.21857905580988127,0.48424936297440563
0.43,1.0,0.59,1.0,1.0,1.0,0.08028474473617685,0.21926585256281309,0.21926585256281309,0.48118355013819697
0.44,1.0,0.59,1.0,1.0,1.0,0.08196969037105453,0.2199406491617688,0.21994064916176878,0.4781490113054078
0.45,1.0,0.59,1.0,1.0,1.0,0.08364742235583705,0.22060364049569645,0.22060364049569636,0.4751452966527701
0.46,1.0,0.59,1.0,1.0,1.0,0.08531799989099333,0.22125501766100755,0.22125501766100752,0.47217196478699164
0.47000000000000003,1.0,0.59,1.0,1.0,1.0,0.08698148134942647,0.22189496805058093,0.22189496805058093,0.4692285825494117
0.48,1.0,0.59,1.0,1.0,1.0,0.08863792429335082,0.2225236754402969,0.2225236754402969,0.46631472482605546
0.49,1.0,0.59,1.0,1.0,1.0,0.09028738549073173,0.22314132007318174,0.22314132007318174,0.46342997436290484
0.5,1.0,0.59,1.0,1.0,1.0,0.09192992093128878,0.2237480787412388,0.22374807874123898,0.4605739215862335
0.51,1.0,0.59,1.0,1.0,1.0,0.09356558584209243,0.22434412486504018,0.22434412486504018,0.45774616442782723
0.52,1.0,0.59,1.0,1.0,1.0,0.09519443470275005,0.22492962857114904,0.224929628571149,0.4549463081549519
0.53,1.0,0.59,1.0,1.0,1.0,0.09681652126020639,0.22550475676744144,0.22550475676744144,0.4521739652049107
0.54,1.0,0.59,1.0,1.0,1.0,0.09843189854316554,0.22606967321639396,0.22606967321639396,0.4494287550240465
0.55,1.0,0.59,1.0,1.0,1.0,0.1000406188761435,0.22662453860640017,0.2266245386064001,0.44671030391105626
0.56,1.0,0.59,1.0,1.0,1.0,0.10164273389316883,0.22716951062117713,0.22716951062117713,0.444018244864477
0.5700000000000001,1.0,0.59,1.0,1.0,1.0,0.10323829455113688,0.22770474400732205,0.2277047440073221,0.441352217434219
0.58,1.0,0.59,1.0,1.0,1.0,0.10482735114282954,0.22823039064007514,0.22823039064007514,0.43871186757702024
0.59,1.0,0.59,1.0,1.0,1.0,0.10640995330961124,0.22874659958734317,0.22874659958734317,0.43609684751570243
0.6,1.0,0.59,1.0,1.0,1.0,0.10798615005381046,0.22925351717204007,0.22925351717204018,0.43350681560210935
0.61,1.0,0.59,1.0,1.0,1.0,0.10955598975079715,0.22975128703279168,0.22975128703279163,0.4309414361836197
0.62,1.0,0.59,1.0,1.0,1.0,0.11111952016076182,0.23024005018305618,0.23024005018305618,0.42840037947312576
0.63,1.0,0.59,1.0,1.0,1.0,0.11267678844020759,0.23071994506870963,0.23071994506870963,0.4258833214223733
0.64,1.0,0.59,1.0,1.0,1.0,0.11422784115316689,0.2311911076241389,0.2311911076241389,0.4233899435985554
0.65,1.0,0.59,1.0,1.0,1.0,0.11577272428214208,0.23165367132689074,0.23165367132689066,0.4209199330640765
0.66,1.0,0.59,1.0,1.0,1.0,0.11731148323878647,0.23210776725091706,0.2321077672509172,0.41847298225937934
0.67,1.0,0.59,1.0,1.0,1.0,0.11884416287432954,0.2325535241184599,0.2325535241184599,0.41604878888875063
0.68,1.0,0.59,1.0,1.0,1.0,0.12037080748975312,0.2329910683506144,0.23299106835061448,0.4136470558090179
0.6900000000000001,1.0,0.59,1.0,1.0,1.0,0.12189146084572833,0.23342052411661157,0.23342052411661163,0.4112674909210486
0.7000000000000001,1.0,0.59,1.0,1.0,1.0,0.12340616617231717,0.23384201338185476,0.2338420133818548,0.4089098070639733
0.71,1.0,0.59,1.0,1.0,1.0,0.12491496617844693,0.23425565595475023,0.23425565595475026,0.4065737219120526
0.72,1.0,0.59,1.0,1.0,1.0,0.12641790306116443,0.2346615695323627,0.2346615695323627,0.4042589578741102
0.73,1.0,0.59,1.0,1.0,1.0,0.12791501851467588,0.23505986974493337,0.23505986974493343,0.4019652419954573
0.74,1.0,0.59,1.0,1.0,1.0,0.12940635373917547,0.23545067019929136,0.2354506701992915,0.39969230586224164
0.75,1.0,0.59,1.0,1.0,1.0,0.13089194944947502,0.23583408252119084,0.23583408252119092,0.3974398855081432
0.76,1.0,0.59,1.0,1.0,1.0,0.13237184588343381,0.23621021639660417,0.23621021639660417,0.39520772132335796
0.77,1.0,0.59,1.0,1.0,1.0,0.13384608281019594,0.2365791796120019,0.2365791796120019,0.39299555796580027
0.78,1.0,0.59,1.0,1.0,1.0,0.13531469953824501,0.2369410780936473,0.2369410780936473,0.39080314427446045
0.79,1.0,0.59,1.0,1.0,1.0,0.13677773492327233,0.23729601594593341,0.2372960159459335,0.3886302331848608
0.8,1.0,0.59,1.0,1.0,1.0,0.13823522737587363,0.23764409548879004,0.23764409548879004,0.38647658164654636
0.81,1.0,0.59,1.0,1.0,1.0,0.13968721486907015,0.2379854172941864,0.23798541729418643,0.38434195054255704
0.8200000000000001,1.0,0.59,1.0,1.0,1.0,0.1411337349456657,0.2383200802217552,0.23832008022175505,0.38222610461082407
0.8300000000000001,1.0,0.59,1.0,1.0,1.0,0.1425748247254383,0.23864818145356081,0.23864818145356093,0.38012881236744
0.84,1.0,0.59,1.0,1.0,1.0,0.14401052091217748,0.23896981652803972,0.23896981652803956,0.37804984603174335
0.85,1.0,0.59,1.0,1.0,1.0,0.14544085980056443,0.23928507937312798,0.239285079373128,0.37598898145317955
0.86,1.0,0.59,1.0,1.0,1.0,0.14686587728290335,0.23959406233860928,0.23959406233860933,0.37394599803987805
0.87,1.0,0.59,1.0,1.0,1.0,0.148285608855707,0.23989685622769297,0.23989685622769297,0.37192067868890705
0.88,1.0,0.59,1.0,1.0,1.0,0.14970008962614065,0.2401935503278526,0.2401935503278527,0.3699128097181541
0.89,1.0,0.59,1.0,1.0,1.0,0.15110935431832728,0.24048423244094055,0.24048423244094053,0.36792218079979166
0.9,1.0,0.59,1.0,1.0,1.0,0.15251343727951822,0.24076898891259724,0.2407689889125972,0.36594858489528725
0.91,1.0,0.59,1.0,1.0,1.0,0.15391237248613165,0.24104790466097895,0.2410479046609789,0.3639918181919105
0.92,1.0,0.59,1.0,1.0,1.0,0.155306193549666,0.24132106320481655,0.24132106320481664,0.3620516800407009
0.93,1.0,0.59,1.0,1.0,1.0,0.15669493372248589,0.24158854669082885,0.24158854669082863,0.3601279728958567
0.9400000000000001,1.0,0.59,1.0,1.0,1.0,0.15807862590348717,0.24185043592050098,0.24185043592050112,0.35822050225551066
0.9500000000000001,1.0,0.59,1.0,1.0,1.0,0.15945730264364716,0.24210681037625362,0.24210681037625362,0.3563290766038456
0.96,1.0,0.59,1.0,1.0,1.0,0.16083099615145435,0.24235774824700945,0.24235774824700956,0.35445350735452663
0.97,1.0,0.59,1.0,1.0,1.0,0.1621997382982306,0.2426033264531807,0.2426033264531807,0.3525936087954081
0.98,1.0,0.59,1.0,1.0,1.0,0.1635635606233401,0.24284362067108797,0.24284362067108797,0.350749198034484
0.99,1.0,0.59,1.0,1.0,1.0,0.16492249433929537,0.2430787053568282,0.2430787053568282,0.3489200949470482
1.0,1.0,0.59,1.0,1.0,1.0,0.1662765703367565,0.24330865376960442,0.2433086537696043,0.3471061221240348
0.01,1.0,0.6,1.0,1.0,1.0,0.0021118153089682706,0.1779108087820698,0.1779108087820698,0.6420665671268921
0.02,1.0,0.6,1.0,1.0,1.0,0.00421205788451825,0.1793252366676088,0.17932523666760897,0.6371374687802641
0.03,1.0,0.6,1.0,1.0,1.0,0.006300861842022077,0.18071437357523618,0.18071437357523618,0.6322703910075056
0.04,1.0,0.6,1.0,1.0,1.0,0.008378358644859802,0.18207870911214952,0.18207870911214943,0.6274642231308413
0.05,1.0,0.6,1.0,1.0,1.0,0.010444677177389686,0.1834187211639163,0.1834187211639163,0.6227178804947777
0.06,1.0,0.6,1.0,1.0,1.0,0.012499943815426944,0.1847348762366225,0.1847348762366225,0.618030303711328
0.07,1.0,0.6,1.0,1.0,1.0,0.014544282494331614,0.18602762978717238,0.1860276297871723,0.6134004579313237
0.08,1.0,0.6,1.0,1.0,1.0,0.016577814774800304,0.18729742654221496,0.18729742654221496,0.6088273321407698
0.09,1.0,0.6,1.0,1.0,1.0,0.018600659906452825,0.18854470080614943,0.18854470080614943,0.6043099384812483
0.1,1.0,0.6,1.0,1.0,1.0,0.02061293488930089,0.18976987675864326,0.18976987675864326,0.5998473115934126
0.11,1.0,0.6,1.0,1.0,1.0,0.022614754533181534,0.19097336874207654,0.19097336874207654,0.5954385079826654
0.12,1.0,0.6,1.0,1.0,1.0,0.02460623151523491,0.19215558153930817,0.19215558153930815,0.5910826054061488
0.13,1.0,0.6,1.0,1.0,1.0,0.026587476435500704,0.19331691064213877,0.19331691064213866,0.586778702280222
0.14,1.0,0.6,1.0,1.0,1.0,0.028558597870708944,0.19445774251083503,0.19445774251083509,0.5825259171076209
0.15,1.0,0.6,1.0,1.0,1.0,0.030519702426329502,0.1955784548250572,0.1955784548250572,0.5783233879235562
0.16,1.0,0.6,1.0,1.0,1.0,0.03247089478695152,0.19667941672651956,0.19667941672651956,0.5741702717600093
0.17,1.0,0.6,1.0,1.0,1.0,0.034412277765052096,0.19776098905370118,0.19776098905370118,0.5700657441275456
0.18,1.0,0.6,1.0,1.0,1.0,0.03634395234821695,0.19882352456890687,0.19882352456890687,0.5660089985139692
0.19,1.0,0.6,1.0,1.0,1.0,0.03826601774487075,0.19986736817796774,0.19986736817796769,0.5619992458991937
0.2,1.0,0.6,1.0,1.0,1.0,0.04017857142857134,0.20089285714285718,0.20089285714285718,0.5580357142857144
0.21,1.0,0.6,1.0,1.0,1.0,0.04208170918092345,0.20190032128748733,0.20190032128748742,0.5541176482441019
0.22,1.0,0.6,1.0,1.0,1.0,0.04397552513315913,0.20289008319693938,0.2028900831969394,0.5502443084729621
0.23,1.0,0.6,1.0,1.0,1.0,0.045860111806437974,0.20386245841036957,0.20386245841036957,0.5464149713728228
0.24,1.0,0.6,1.0,1.0,1.0,0.04773556015091002,0.20481775560782323,0.20481775560782323,0.5426289286334435
0.25,1.0,0.6,1.0,1.0,1.0,0.04960195958358863,0.20575627679118189,0.20575627679118186,0.5388854868340477
0.26,1.0,0.6,1.0,1.0,1.0,0.05145939802507384,0.20667831745945248,0.20667831745945248,0.5351839670560212
0.27,1.0,0.6,1.0,1.0,1.0,0.0533079619351715,0.20758416677860886,0.2075841667786088,0.5315237045076109
0.28,1.0,0.6,1.0,1.0,1.0,0.05514773634744158,0.20847410774617603,0.2084741077461761,0.5279040481602063
0.29,1.0,0.6,1.0,1.0,1.0,0.05697880490271869,0.2093484173507511,0.20934841735075105,0.5243243603957792
0.3,1.0,0.6,1.0,1.0,1.0,0.05880124988164003,0.21020736672663562,0.21020736672663579,0.5207840166650886
0.31,1.0,0.6,1.0,1.0,1.0,0.06061515223621183,0.2110512213037586,0.21105122130375856,0.517282405156271
0.32,1.0,0.6,1.0,1.0,1.0,0.06242059162045401,0.21188024095305008,0.21188024095305005,0.5138189264734458
0.33,1.0,0.6,1.0,1.0,1.0,0.06421764642015003,0.21269468012743115,0.21269468012743117,0.5103929933249878
0.34,1.0,0.6,1.0,1.0,1.0,0.06600639378173383,0.21349478799856944,0.21349478799856933,0.5070040302211275
0.35000000000000003,1.0,0.6,1.0,1.0,1.0,0.067786909640347,0.2142808085895468,0.21428080858954696,0.5036514731805593
0.36,1.0,0.6,1.0,1.0,1.0,0.06955926874708894,0.2150529809035865,0.21505298090358638,0.5003347694457382
0.37,1.0,0.6,1.0,1.0,1.0,0.07132354469549146,0.21581153904896513,0.21581153904896513,0.4970533772065782
0.38,1.0,0.6,1.0,1.0,1.0,0.07307980994724343,0.21655671236025267,0.21655671236025262,0.4938067653322512
0.39,1.0,0.6,1.0,1.0,1.0,0.07482813585718884,0.21728872551599385,0.21728872551599385,0.4905944131108236
0.4,1.0,0.6,1.0,1.0,1.0,0.07656859269762502,0.21800779865295986,0.21800779865295997,0.4874158099964551
0.41000000000000003,1.0,0.6,1.0,1.0,1.0,0.07830124968192229,0.21871414747708304,0.21871414747708304,0.4842704553639116
0.42,1.0,0.6,1.0,1.0,1.0,0.08002617498748975,0.21940798337118428,0.21940798337118445,0.4811578582701414
0.43,1.0,0.6,1.0,1.0,1.0,0.08174343577810601,0.22008951349960576,0.22008951349960576,0.47807753722268237
0.44,1.0,0.6,1.0,1.0,1.0,0.083453098225637,0.2207589409098447,0.22075894090984466,0.4750290199546738
0.45,1.0,0.6,1.0,1.0,1.0,0.08515522753116354,0.22141646463129439,0.22141646463129436,0.4720118432062476
0.46,1.0,0.6,1.0,1.0,1.0,0.0868498879455317,0.2220622797711838,0.22206227977118387,0.4690255525121006
0.47000000000000003,1.0,0.6,1.0,1.0,1.0,0.08853714278935094,0.22269657760780823,0.22269657760780823,0.4660697019950325
0.48,1.0,0.6,1.0,1.0,1.0,0.09021705447245386,0.22331954568114146,0.2233195456811414,0.4631438541652634
0.49,1.0,0.6,1.0,1.0,1.0,0.09188968451283637,0.2239313678809113,0.22393136788091134,0.46024757972534114
0.5,1.0,0.6,1.0,1.0,1.0,0.0935550935550935,0.22453222453222446,0.22453222453222446,0.4573804573804575
0.51,1.0,0.6,1.0,1.0,1.0,0.09521334138836988,0.22512229247881627,0.22512229247881627,0.4545420736539976
0.52,1.0,0.6,1.0,1.0,1.0,0.09686448696383507,0.22570174516400326,0.22570174516400335,0.4517320227081583
0.53,1.0,0.6,1.0,1.0,1.0,0.098508588411705,0.2262707527094127,0.2262707527094127,0.44894990616946967
0.54,1.0,0.6,1.0,1.0,1.0,0.100145703057817,0.22682948199155636,0.22682948199155636,0.4461953329590703
0.55,1.0,0.6,1.0,1.0,1.0,0.10177588743977925,0.2273780967163217,0.22737809671632164,0.4434679191275775
0.56,1.0,0.6,1.0,1.0,1.0,0.10339919732269962,0.22791675749144097,0.22791675749144116,0.44076728769441825
0.5700000000000001,1.0,0.6,1.0,1.0,1.0,0.10501568771451612,0.22844562189700665,0.22844562189700673,0.43809306849147034
0.58,1.0,0.6,1.0,1.0,1.0,0.10662541288093486,0.22896484455408875,0.2289648445540885,0.435444898010888
0.59,1.0,0.6,1.0,1.0,1.0,0.10822842635998717,0.22947457719151762,0.22947457719151762,0.43282241925697756
0.6,1.0,0.6,1.0,1.0,1.0,0.10982478097622017,0.22997496871088868,0.22997496871088863,0.4302252816020025
0.61,1.0,0.6,1.0,1.0,1.0,0.11141452885453487,0.23046616524983884,0.2304661652498388,0.4276531406457874
0.62,1.0,0.6,1.0,1.0,1.0,0.11299772143367269,0.2309483102436551,0.2309483102436551,0.425105658079017
0.63,1.0,0.6,1.0,1.0,1.0,0.11457440947937082,0.2314215444852599,0.2314215444852599,0.4225825015501093
0.64,1.0,0.6,1.0,1.0,1.0,0.11614464309719046,0.23188600618362687,0.23188600618362687,0.4200833445355558
0.65,1.0,0.6,1.0,1.0,1.0,0.11770847174503127,0.23234183102067163,0.23234183102067157,0.41760786621362556
0.66,1.0,0.6,1.0,1.0,1.0,0.11926594424533736,0.232789152206666,0.232789152206666,0.41515575134133065
0.67,1.0,0.6,1.0,1.0,1.0,0.12081710879700687,0.23322810053421844,0.23322810053421844,0.41272669013455626
0.68,1.0,0.6,1.0,1.0,1.0,0.12236201298701316,0.23365880443086307,0.2336588044308633,0.4103203781512605
0.6900000000000001,1.0,0.6,1.0,1.0,1.0,0.12390070380174567,0.23408139001030226,0.23408139001030226,0.4079365161776498
0.7000000000000001,1.0,0.6,1.0,1.0,1.0,0.12543322763807987,0.23449598112233616,0.23449598112233616,0.4055748101172479
0.71,1.0,0.6,1.0,1.0,1.0,0.1269596303141787,0.23490269940152594,0.234902699401526,0.40323497088276933
0.72,1.0,0.6,1.0,1.0,1.0,0.12847995708004356,0.235301664314622,0.235301664314622,0.40091671429071246
0.73,1.0,0.6,1.0,1.0,1.0,0.12999425262781028,0.23569299320679443,0.2356929932067946,0.3986197609586007
0.74,1.0,0.6,1.0,1.0,1.0,0.131502561101807,0.23607680134670425,0.23607680134670422,0.39634383620478447
0.75,1.0,0.6,1.0,1.0,1.0,0.1330049261083743,0.2364532019704433,0.2364532019704433,0.39408866995073893
0.76,1.0,0.6,1.0,1.0,1.0,0.13450139072545714,0.236822306324381,0.236822306324381,0.3918539966257808
0.77,1.0,0.6,1.0,1.0,1.0,0.13599199751197422,0.23718422370694564,0.23718422370694575,0.38963955507413445
0.78,1.0,0.6,1.0,1.0,1.0,0.13747678851697284,0.23753906150937337,0.23753906150937337,0.38744508846428055
0.79,1.0,0.6,1.0,1.0,1.0,0.13895580528857102,0.23788692525545163,0.23788692525545163,0.38527034420052564
0.8,1.0,0.6,1.0,1.0,1.0,0.14042908888269698,0.2382279186402898,0.2382279186402898,0.3831150738367234
0.81,1.0,0.6,1.0,1.0,1.0,0.14189667987163082,0.23856214356813876,0.23856214356813885,0.3809790329920917
0.8200000000000001,1.0,0.6,1.0,1.0,1.0,0.14335861835234978,0.23888970018929326,0.23888970018929317,0.3788619812690638
0.8300000000000001,1.0,0.6,1.0,1.0,1.0,0.1448149439546896,0.23921068693609612,0.23921068693609612,0.3767636821731182
0.84,1.0,0.6,1.0,1.0,1.0,0.14626569584932006,0.23952520055807477,0.2395252005580746,0.37468390303453053
0.85,1.0,0.6,1.0,1.0,1.0,0.14771091275554268,0.23983333615623034,0.23983333615623043,0.3726224149319965
0.86,1.0,0.6,1.0,1.0,1.0,0.14915063294891948,0.24013518721650706,0.24013518721650706,0.3705789926180664
0.87,1.0,0.6,1.0,1.0,1.0,0.15058489426872648,0.24043084564245892,0.24043084564245892,0.36855341444635564
0.88,1.0,0.6,1.0,1.0,1.0,0.1520137341252492,0.24072040178714235,0.24072040178714235,0.36654546230046603
0.89,1.0,0.6,1.0,1.0,1.0,0.1534371895069163,0.241003944484251,0.2410039444842509,0.36455492152458185
0.9,1.0,0.6,1.0,1.0,1.0,0.15485529698727674,0.2412815610785155,0.24128156107851537,0.3625815808556925
0.91,1.0,0.6,1.0,1.0,1.0,0.15626809273182785,0.24155333745538912,0.241553337455389,0.36062523235739413
0.92,1.0,0.6,1.0,1.0,1.0,0.1576756125046956,0.2418193580700363,0.24181935807003632,0.35868567135523166
0.93,1.0,0.6,1.0,1.0,1.0,0.15907789167516947,0.24207970597564538,0.2420797059756454,0.35676269637353963
0.9400000000000001,1.0,0.6,1.0,1.0,1.0,0.1604749652241013,0.24233446285108173,0.24233446285108173,0.35485610907373527
0.9500000000000001,1.0,0.6,1.0,1.0,1.0,0.16186686775016454,0.24258370902790036,0.24258370902790036,0.35296571419403483
0.96,1.0,0.6,1.0,1.0,1.0,0.1632536334759826,0.24282752351673503,0.2428275235167348,0.35109131949054756
0.97,1.0,0.6,1.0,1.0,1.0,0.16463529625412976,0.2430659840330793,0.2430659840330793,0.3492327356797116
0.98,1.0,0.6,1.0,1.0,1.0,0.16601188957300106,0.24329916702247797,0.24329916702247797,0.34738977638204294
0.99,1.0,0.6,1.0,1.0,1.0,0.1673834465625666,0.24352714768514122,0.24352714768514122,0.34556225806715085
1.0,1.0,0.6,1.0,1.0,1.0,0.16874999999999996,0.24375000000000008,0.24374999999999997,0.34375000000000006
0.01,1.0,0.61,1.0,1.0,1.0,0.0021571815771621095,0.17877107907629225,0.17877107907629222,0.6403006602702533
0.02,1.0,0.61,1.0,1.0,1.0,0.004302082692650168,0.18019030008738413,0.18019030008738413,0.6353173171325814
0.03,1.0,0.61,1.0,1.0,1.0,0.00643485187440596,0.18158376322215347,0.18158376322215347,0.6303976216812872
0.04,1.0,0.61,1.0,1.0,1.0,0.00855563461785296,0.1829519745910217,0.18295197459102167,0.6255404162001036
0.05,1.0,0.61,1.0,1.0,1.0,0.010664573471236484,0.18429542799953666,0.18429542799953666,0.6207445705296902
0.06,1.0,0.61,1.0,1.0,1.0,0.012761808117997216,0.1856146053132228,0.18561460531322277,0.6160089812555571
0.07,1.0,0.61,1.0,1.0,1.0,0.014847475456298423,0.18690997680959462,0.18690997680959456,0.6113325709245123
0.08,1.0,0.61,1.0,1.0,1.0,0.016921709675822603,0.188182001517857,0.18818200151785702,0.6067142872884634
0.09,1.0,0.61,1.0,1.0,1.0,0.01898464233194736,0.1894311275467926,0.1894311275467926,0.6021531025744675
0.1,1.0,0.61,1.0,1.0,1.0,0.02103640241740547,0.19065779240130934,0.19065779240130934,0.5976480127799759
0.11,1.0,0.61,1.0,1.0,1.0,0.02307711643152918,0.19186242328810404,0.19186242328810404,0.5931980369922628
0.12,1.0,0.61,1.0,1.0,1.0,0.025106908447175186,0.1930454374108761,0.19304543741087607,0.5888022167310726
0.13,1.0,0.61,1.0,1.0,1.0,0.02712590017541914,0.19420724225550146,0.19420724225550134,0.584459615313578
0.14,1.0,0.61,1.0,1.0,1.0,0.029134211028111357,0.19534823586556757,0.1953482358655675,0.5801693172407537
0.15,1.0,0.61,1.0,1.0,1.0,0.031131958178371024,0.19646880710864184,0.19646880710864184,0.5759304276043453
0.16,1.0,0.61,1.0,1.0,1.0,0.033119256619104295,0.19756933593363693,0.19756933593363693,0.5717420715136219
0.17,1.0,0.61,1.0,1.0,1.0,0.0350962192196189,0.19865019361961678,0.19865019361961678,0.5676033935411474
0.18,1.0,0.61,1.0,1.0,1.0,0.03706295678040892,0.19971174301637395,0.19971174301637393,0.5635135571868432
0.19,1.0,0.61,1.0,1.0,1.0,0.03901957808617828,0.20075433877709167,0.20075433877709165,0.5594717443596384
0.2,1.0,0.61,1.0,1.0,1.0,0.040966189957173195,0.20177832758339417,0.20177832758339417,0.5554771548760384
0.21,1.0,0.61,1.0,1.0,1.0,0.042902897298881935,0.20278404836307162,0.20278404836307168,0.5515290059749747
0.22,1.0,0.61,1.0,1.0,1.0,0.044829803150166846,0.20377183250075845,0.20377183250075845,0.5476265318483162
0.23,1.0,0.61,1.0,1.0,1.0,0.04674700872988522,0.20474200404182497,0.20474200404182497,0.5437689831864649
0.24,1.0,0.61,1.0,1.0,1.0,0.048654613482055846,0.20569487988974083,0.20569487988974083,0.5399556267384625
0.25,1.0,0.61,1.0,1.0,1.0,0.050552715119622796,0.20663076999714708,0.20663076999714702,0.5361857448860831
0.26,1.0,0.61,1.0,1.0,1.0,0.052441409666871976,0.20754997755087232,0.20754997755087243,0.5324586352313834
0.27,1.0,0.61,1.0,1.0,1.0,0.05432079150054257,0.20845279915111542,0.20845279915111534,0.5287736101972267
0.28,1.0,0.61,1.0,1.0,1.0,0.056190953389688665,0.20933952498500372,0.20933952498500402,0.5251299966403036
0.29,1.0,0.61,1.0,1.0,1.0,0.0580519865343291,0.210210438994738,0.2102104389947381,0.5215271354761948
0.3,1.0,0.61,1.0,1.0,1.0,0.059903980602933914,0.21106581904051067,0.21106581904051067,0.5179643813160447
0.31,1.0,0.61,1.0,1.0,1.0,0.061747023768784715,0.21190593705839536,0.2119059370583953,0.5144411021144246
0.32,1.0,0.61,1.0,1.0,1.0,0.06358120274525329,0.21273105921337937,0.21273105921337926,0.5109566788279881
0.33,1.0,0.61,1.0,1.0,1.0,0.06540660282003156,0.213541446047716,0.21354144604771624,0.5075105050845363
0.34,1.0,0.61,1.0,1.0,1.0,0.06722330788835412,0.2143373526247624,0.21433735262476233,0.5041019868621212
0.35000000000000003,1.0,0.61,1.0,1.0,1.0,0.06903140048524625,0.21511902866845875,0.2151190286684588,0.5007305421778363
0.36,1.0,0.61,1.0,1.0,1.0,0.07083096181683075,0.21588671869860815,0.21588671869860807,0.49739560078595296
0.37,1.0,0.61,1.0,1.0,1.0,0.07262207179072762,0.21664066216209474,0.21664066216209474,0.494096603885083
0.38,1.0,0.61,1.0,1.0,1.0,0.07440480904557645,0.21738109356019053,0.21738109356019047,0.4908330038340425
0.39,1.0,0.61,1.0,1.0,1.0,0.07617925097971263,0.21810824257207764,0.21810824257207764,0.48760426387613204
0.4,1.0,0.61,1.0,1.0,1.0,0.07794547377902551,0.21882233417472263,0.21882233417472274,0.48440985787152924
0.41000000000000003,1.0,0.61,1.0,1.0,1.0,0.0797035524440232,0.2195235887592232,0.2195235887592232,0.4812492700375303
0.42,1.0,0.61,1.0,1.0,1.0,0.08145356081614011,0.2202122222437496,0.2202122222437496,0.4781219946963607
0.43,1.0,0.61,1.0,1.0,1.0,0.08319557160329807,0.22088844618319645,0.22088844618319645,0.47502753603030895
0.44,1.0,0.61,1.0,1.0,1.0,0.08492965640476108,0.22155246787565316,0.22155246787565333,0.4719654078439324
0.45,1.0,0.61,1.0,1.0,1.0,0.08665588573529422,0.22220449046580407,0.22220449046580407,0.46893513333309755
0.46,1.0,0.61,1.0,1.0,1.0,0.08837432904865923,0.22284471304535602,0.22284471304535602,0.46593624486062873
0.47000000000000003,1.0,0.61,1.0,1.0,1.0,0.09008505476046197,0.2234733307505959,0.2234733307505959,0.46296828373834614
0.48,1.0,0.61,1.0,1.0,1.0,0.09178813027037815,0.22409053485717192,0.22409053485717195,0.460030800015278
0.49,1.0,0.61,1.0,1.0,1.0,0.09348362198377116,0.22469651287218897,0.22469651287218897,0.45712335227185097
