p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.54,1.0,1.0,39.81071705534973,1.0,0.0001622429564018,0.0012459062352955,0.0012459062352955,0.997345944573007
1.0,0.54,1.0,1.0,43.65158322401661,1.0,0.0001231800204073,0.0010310929346983,0.0010310929346983,0.997814634110196
1.0,0.54,1.0,1.0,47.86300923226385,1.0,9.350814031995729e-05,0.0008536054223808,0.0008536054223808,0.9981992810149184
1.0,0.54,1.0,1.0,52.480746024977286,1.0,7.097490301460743e-05,0.0007069006382146,0.0007069006382146,0.998515223820556
1.0,0.54,1.0,1.0,57.54399373371572,1.0,5.386614413368024e-05,0.0005855924382085,0.0005855924382085,0.9987749489794492
1.0,0.54,1.0,1.0,63.09573444801936,1.0,4.087807459789285e-05,0.0004852458634178,0.0004852458634177,0.9989886301985664
1.0,0.54,1.0,1.0,69.18309709189363,1.0,3.1019502313206914e-05,0.0004022078877722,0.0004022078877722,0.9991645647221424
1.0,0.54,1.0,1.0,75.85775750291836,1.0,2.3537174521027887e-05,0.0003334683261356,0.0003334683261356,0.999309526173208
1.0,0.54,1.0,1.0,83.17637711026708,1.0,1.7858840860500055e-05,0.0002765456011001,0.0002765456011001,0.9994290499569392
1.0,0.54,1.0,1.0,91.20108393559096,1.0,1.354987263014358e-05,0.0002293929540743,0.0002293929540743,0.9995276642192212
1.0,0.54,1.0,1.0,100.0,1.0,1.0280236505714254e-05,0.0001903214451764,0.0001903214451764,0.9996090768731412
1.0,0.55,1.0,1.0,5.248074602497728,1.0,0.0488835668012725,0.072289687172355,0.0722896871723549,0.8065370588540175
1.0,0.55,1.0,1.0,5.754399373371572,1.0,0.0392670849177132,0.0617137168289982,0.0617137168289982,0.8373054814242903
1.0,0.55,1.0,1.0,6.309573444801936,1.0,0.0312611934181724,0.0523131625041441,0.0523131625041441,0.8641124815735393
1.0,0.55,1.0,1.0,6.918309709189363,1.0,0.0246939096049699,0.0440792076351851,0.0440792076351851,0.8871476751246598
1.0,0.55,1.0,1.0,7.585775750291836,1.0,0.0193754960005793,0.0369566703473294,0.0369566703473294,0.9067111633047618
1.0,0.55,1.0,1.0,8.317637711026709,1.0,0.0151156815192595,0.03085967526757,0.0308596752675701,0.9231649679456004
1.0,0.55,1.0,1.0,9.120108393559097,1.0,0.0117355302077569,0.0256853969916233,0.0256853969916235,0.936893675808996
1.0,0.55,1.0,1.0,10.0,1.0,0.0090744101633398,0.0213248638838478,0.0213248638838477,0.9482758620689646
1.0,0.55,1.0,1.0,10.964781961431852,1.0,0.0069930855025609,0.0176706647680822,0.0176706647680822,0.9576655849612744
1.0,0.55,1.0,1.0,12.02264434617413,1.0,0.0053740849646057,0.0146219078045689,0.0146219078045689,0.9653820994262564
1.0,0.55,1.0,1.0,13.182567385564074,1.0,0.0041203747529909,0.0120869985588097,0.0120869985588096,0.9717056281293897
1.0,0.55,1.0,1.0,14.45439770745928,1.0,0.0031531316149696,0.0099848313719696,0.0099848313719696,0.9768772056410908
1.0,0.55,1.0,1.0,15.848931924611142,1.0,0.00240917057301,0.0082449145372312,0.0082449145372312,0.9811010003525276
1.0,0.55,1.0,1.0,17.378008287493763,1.0,0.0018383770186932,0.0068068388218296,0.0068068388218296,0.9845479453376476
1.0,0.55,1.0,1.0,19.054607179632484,1.0,0.0014013395161744,0.005619387317791,0.005619387317791,0.9873598858482436
1.0,0.55,1.0,1.0,20.892961308540407,1.0,0.0010672748505627,0.0046394895684953,0.0046394895684953,0.9896537460124466
1.0,0.55,1.0,1.0,22.908676527677724,1.0,0.0008122709220004,0.0038311494739404,0.0038311494739403,0.9915254301301188
1.0,0.55,1.0,1.0,25.118864315095795,1.0,0.0006178352466998,0.0031644234948018,0.0031644234948018,0.9930533177636964
1.0,0.55,1.0,1.0,27.542287033381665,1.0,0.000469717778084,0.0026144895279342,0.0026144895279342,0.9943013031660476
1.0,0.55,1.0,1.0,30.19951720402016,1.0,0.0003569694394581,0.0021608234105597,0.0021608234105598,0.9953213837394222
1.0,0.55,1.0,1.0,33.11311214825911,1.0,0.0002711972271931,0.001786485670413,0.001786485670413,0.9961558314319808
1.0,0.55,1.0,1.0,36.30780547701014,1.0,0.0002059797647023,0.0014775129704152,0.0014775129704152,0.9968389942944672
1.0,0.55,1.0,1.0,39.81071705534973,1.0,0.000156411761956,0.0012224045502281,0.0012224045502281,0.9973987791375876
1.0,0.55,1.0,1.0,43.65158322401661,1.0,0.0001187508006723,0.0010116923310661,0.0010116923310661,0.9978578645371954
1.0,0.55,1.0,1.0,47.86300923226385,1.0,9.01445990033156e-05,0.0008375832014462,0.0008375832014462,0.9982346889981044
1.0,0.55,1.0,1.0,52.480746024977286,1.0,6.84211199505238e-05,0.0006936626720999,0.0006936626720999,0.9985442535358496
1.0,0.55,1.0,1.0,57.54399373371572,1.0,5.192747562538288e-05,0.0005746501566066,0.0005746501566066,0.9987987722111612
1.0,0.55,1.0,1.0,63.09573444801936,1.0,3.940655039781725e-05,0.0004761973449306,0.0004761973449306,0.999008198759741
1.0,0.55,1.0,1.0,69.18309709189363,1.0,2.990267663685108e-05,0.0003947223427928,0.0003947223427928,0.9991806526377772
1.0,0.55,1.0,1.0,75.85775750291836,1.0,2.2689624054154617e-05,0.0003272733723068,0.0003272733723068,0.999322763631332
1.0,0.55,1.0,1.0,83.17637711026708,1.0,1.7215687461808844e-05,0.0002714168324887,0.0002714168324887,0.9994399506475607
1.0,0.55,1.0,1.0,91.20108393559096,1.0,1.306185237819927e-05,0.0002251453911636,0.0002251453911636,0.9995366473652944
1.0,0.55,1.0,1.0,100.0,1.0,9.90994829992364e-06,0.0001868025254512,0.0001868025254512,0.9996164850007976
1.0,0.56,1.0,1.0,5.248074602497728,1.0,0.0474648408904537,0.0711802021142758,0.0711802021142759,0.8101747548809946
1.0,0.56,1.0,1.0,5.754399373371572,1.0,0.0380879335735969,0.0607180525948695,0.0607180525948695,0.8404759612366641
1.0,0.56,1.0,1.0,6.309573444801936,1.0,0.0302950119145997,0.0514344786970376,0.0514344786970376,0.866836030691325
1.0,0.56,1.0,1.0,6.918309709189363,1.0,0.0239120546298837,0.0433147216872227,0.0433147216872227,0.8894585019956708
1.0,0.56,1.0,1.0,7.585775750291836,1.0,0.0187495895397077,0.0362994204701867,0.0362994204701867,0.9086515695199188
1.0,0.56,1.0,1.0,8.317637711026709,1.0,0.0146192081620308,0.0303001466388419,0.030300146638842,0.9247804985602852
1.0,0.56,1.0,1.0,9.120108393559097,1.0,0.0113447726567987,0.0252128522965229,0.0252128522965229,0.9382295227501556
1.0,0.56,1.0,1.0,10.0,1.0,0.0087688530340233,0.020928329241202,0.0209283292412021,0.9493744884835724
1.0,0.56,1.0,1.0,10.964781961431852,1.0,0.0067554418068912,0.0173395930798487,0.0173395930798486,0.9585653720334114
1.0,0.56,1.0,1.0,12.02264434617413,1.0,0.0051900863662029,0.0143465765783586,0.0143465765783586,0.9661167604770796
1.0,0.56,1.0,1.0,13.182567385564074,1.0,0.0039784366249642,0.0118587087059018,0.0118587087059018,0.972304145963232
1.0,0.56,1.0,1.0,14.45439770745928,1.0,0.0030439710433067,0.0097959683155765,0.0097959683155766,0.97736409232554
1.0,0.56,1.0,1.0,15.848931924611142,1.0,0.0023254269178389,0.0080889214750214,0.0080889214750214,0.981496730132118
1.0,0.56,1.0,1.0,17.378008287493763,1.0,0.0017742629666184,0.0066781392964178,0.0066781392964178,0.984869458440546
1.0,0.56,1.0,1.0,19.054607179632484,1.0,0.0013523356050324,0.0055132829440162,0.0055132829440162,0.9876210985069352
1.0,0.56,1.0,1.0,20.892961308540407,1.0,0.0010298709872656,0.0045520497887946,0.0045520497887946,0.989866029435145
1.0,0.56,1.0,1.0,22.908676527677724,1.0,0.0007837529676827,0.003759103609855,0.003759103609855,0.9916980398126072
1.0,0.56,1.0,1.0,25.118864315095795,1.0,0.000596112001627,0.0031050607848017,0.0031050607848018,0.9931937664287692
1.0,0.56,1.0,1.0,27.542287033381665,1.0,0.000453182652646,0.0025655698296175,0.0025655698296175,0.994415677688119
1.0,0.56,1.0,1.0,30.19951720402016,1.0,0.0003443910356469,0.00212049936631,0.0021204993663101,0.9954146102317328
1.0,0.56,1.0,1.0,33.11311214825911,1.0,0.0002616335084708,0.0017532360365169,0.0017532360365169,0.9962318944184952
1.0,0.56,1.0,1.0,36.30780547701014,1.0,0.0001987111702194,0.0014500862245417,0.0014500862245417,0.9969011163806972
1.0,0.56,1.0,1.0,39.81071705534973,1.0,0.0001508893544611,0.0011997716317823,0.0011997716317823,0.9974495673819742
1.0,0.56,1.0,1.0,43.65158322401661,1.0,0.0001145562354174,0.0009930073039948,0.0009930073039948,0.9978994291565928
1.0,0.56,1.0,1.0,47.86300923226385,1.0,8.69593211443143e-05,0.0008221506746042,0.0008221506746042,0.9982687393296472
1.0,0.56,1.0,1.0,52.480746024977286,1.0,6.600272605788533e-05,0.0006809109141484,0.0006809109141484,0.9985721754456452
1.0,0.56,1.0,1.0,57.54399373371572,1.0,5.0091611997004207e-05,0.0005641089675213,0.0005641089675214,0.9988216904529602
1.0,0.56,1.0,1.0,63.09573444801936,1.0,3.801307533692459e-05,0.0004674798751519,0.0004674798751518,0.9990270271743592
1.0,0.56,1.0,1.0,69.18309709189363,1.0,2.884509716304522e-05,0.0003875101732872,0.0003875101732873,0.9991961345562624
1.0,0.56,1.0,1.0,75.85775750291836,1.0,2.1887041416503232e-05,0.0003213042791779,0.0003213042791779,0.9993355044002276
1.0,0.56,1.0,1.0,83.17637711026708,1.0,1.6606661315948336e-05,0.0002664747563949,0.0002664747563949,0.999450443825894
1.0,0.56,1.0,1.0,91.20108393559096,1.0,1.2599730120962393e-05,0.0002210522146061,0.0002210522146062,0.9995452958406668
1.0,0.56,1.0,1.0,100.0,1.0,9.55931189784803e-06,0.0001834113309454,0.0001834113309455,0.9996236180262112
1.0,0.5700000000000001,1.0,1.0,5.248074602497728,1.0,0.0461056492621146,0.0701021416294325,0.0701021416294324,0.8136900674790205
1.0,0.5700000000000001,1.0,1.0,5.754399373371572,1.0,0.0369601738846715,0.0597523752735596,0.0597523752735596,0.8435350755682091
1.0,0.5700000000000001,1.0,1.0,6.309573444801936,1.0,0.029372308591786,0.0505835884406542,0.0505835884406542,0.8694605145269055
1.0,0.5700000000000001,1.0,1.0,6.918309709189363,1.0,0.0231663366706642,0.0425753756548326,0.0425753756548326,0.8916829120196705
1.0,0.5700000000000001,1.0,1.0,7.585775750291836,1.0,0.0181532611650533,0.0356644546599471,0.0356644546599471,0.9105178295150524
1.0,0.5700000000000001,1.0,1.0,8.317637711026709,1.0,0.0141466293667881,0.0297600449039245,0.0297600449039244,0.9263332808253628
1.0,0.5700000000000001,1.0,1.0,9.120108393559097,1.0,0.0109731059637247,0.0247570161236203,0.0247570161236202,0.9395128617890346
1.0,0.5700000000000001,1.0,1.0,10.0,1.0,0.0084784083201443,0.0205460094958172,0.0205460094958172,0.9504295726882211
1.0,0.5700000000000001,1.0,1.0,10.964781961431852,1.0,0.0065296695954414,0.0170205103998466,0.0170205103998467,0.9594293096048652
1.0,0.5700000000000001,1.0,1.0,12.02264434617413,1.0,0.0050153543538011,0.0140812882283221,0.0140812882283221,0.9668220691895544
1.0,0.5700000000000001,1.0,1.0,13.182567385564074,1.0,0.0038436941084885,0.0116387870030924,0.0116387870030923,0.9728787318853268
1.0,0.5700000000000001,1.0,1.0,14.45439770745928,1.0,0.0029403740922782,0.009614049717274,0.009614049717274,0.9778315264731736
1.0,0.5700000000000001,1.0,1.0,15.848931924611142,1.0,0.0022459700078673,0.0079386738650712,0.0079386738650712,0.9818766822619902
1.0,0.5700000000000001,1.0,1.0,17.378008287493763,1.0,0.0017134424095825,0.0065541826425172,0.0065541826425172,0.985178192305383
1.0,0.5700000000000001,1.0,1.0,19.054607179632484,1.0,0.0013058561871357,0.0054110876402713,0.0054110876402714,0.9878719685323216
1.0,0.5700000000000001,1.0,1.0,20.892961308540407,1.0,0.0009943984972963,0.0044678284528157,0.0044678284528156,0.9900699445970724
1.0,0.5700000000000001,1.0,1.0,22.908676527677724,1.0,0.0007567103311767,0.0036897058583775,0.0036897058583775,0.9918638779520682
1.0,0.5700000000000001,1.0,1.0,25.118864315095795,1.0,0.0005755142851396,0.0030478762047881,0.0030478762047881,0.993328733305284
1.0,0.5700000000000001,1.0,1.0,27.542287033381665,1.0,0.0004375053156432,0.0025184415417821,0.0025184415417821,0.9945256116007924
1.0,0.5700000000000001,1.0,1.0,30.19951720402016,1.0,0.0003324658207963,0.0020816488284471,0.0020816488284471,0.9955042365223092
1.0,0.5700000000000001,1.0,1.0,33.11311214825911,1.0,0.0002525668389907,0.0017211987179812,0.0017211987179812,0.9963050357250468
1.0,0.5700000000000001,1.0,1.0,36.30780547701014,1.0,0.0001918205971494,0.0014236572487879,0.001423657248788,0.9969608649052744
1.0,0.5700000000000001,1.0,1.0,39.81071705534973,1.0,0.0001456543121475,0.001177960252363,0.001177960252363,0.9974984251831264
1.0,0.5700000000000001,1.0,1.0,43.65158322401661,1.0,0.0001105800380569,0.000974999029407,0.000974999029407,0.9979394219031288
1.0,0.5700000000000001,1.0,1.0,47.86300923226385,1.0,8.39399293043375e-05,0.0008072759091381,0.0008072759091381,0.9983015082524194
1.0,0.5700000000000001,1.0,1.0,52.480746024977286,1.0,6.37103178459936e-05,0.0006686190849148,0.0006686190849148,0.9985990515123244
1.0,0.5700000000000001,1.0,1.0,57.54399373371572,1.0,4.835141106785673e-05,0.0005539472312734,0.0005539472312734,0.9988437541263852
1.0,0.5700000000000001,1.0,1.0,63.09573444801936,1.0,3.669222595016533e-05,0.0004590756244392,0.0004590756244392,0.9990451565251712
1.0,0.5700000000000001,1.0,1.0,69.18309709189363,1.0,2.7842646289066584e-05,0.0003805566801767,0.0003805566801767,0.9992110439933576
1.0,0.5700000000000001,1.0,1.0,75.85775750291836,1.0,2.1126300905385302e-05,0.0003155489215663,0.0003155489215663,0.999347775855962
1.0,0.5700000000000001,1.0,1.0,83.17637711026708,1.0,1.6029389969367452e-05,0.0002617093652226,0.0002617093652227,0.9994605518795852
1.0,0.5700000000000001,1.0,1.0,91.20108393559096,1.0,1.2161705312779082e-05,0.000217105160115,0.000217105160115,0.9995536279744572
1.0,0.5700000000000001,1.0,1.0,100.0,1.0,9.22696090900206e-06,0.0001801410334822,0.0001801410334821,0.9996304909721264
1.0,0.58,1.0,1.0,5.248074602497728,1.0,0.0448027824310621,0.069054278702579,0.0690542787025789,0.8170886601637799
1.0,0.58,1.0,1.0,5.754399373371572,1.0,0.0358809162199806,0.0588154194262255,0.0588154194262255,0.8464882449275682
1.0,0.58,1.0,1.0,6.309573444801936,1.0,0.0284905506955992,0.0497592463050506,0.0497592463050506,0.8719909566942994
1.0,0.58,1.0,1.0,6.918309709189363,1.0,0.0224545876524044,0.0418599892394177,0.0418599892394178,0.89382543386876
1.0,0.58,1.0,1.0,7.585775750291836,1.0,0.0175846925694882,0.0350506880841228,0.0350506880841229,0.912313931262266
1.0,0.58,1.0,1.0,8.317637711026709,1.0,0.0136964465600553,0.0292383974018567,0.0292383974018566,0.9278267586362312
1.0,0.58,1.0,1.0,9.120108393559097,1.0,0.010619313111994,0.0243170336573118,0.0243170336573118,0.9407466195733822
1.0,0.58,1.0,1.0,10.0,1.0,0.0082020997375326,0.0201771653543308,0.0201771653543308,0.9514435695538058
1.0,0.58,1.0,1.0,10.964781961431852,1.0,0.0063149936382318,0.0167127854601369,0.0167127854601369,0.960259435441494
1.0,0.58,1.0,1.0,12.02264434617413,1.0,0.0048492784947313,0.0138255091382478,0.0138255091382477,0.967499703228773
1.0,0.58,1.0,1.0,13.182567385564074,1.0,0.0037156698361798,0.0114267859266587,0.0114267859266587,0.9734307583105026
1.0,0.58,1.0,1.0,14.45439770745928,1.0,0.0028419695507891,0.0094387025409372,0.0094387025409373,0.9782806253673362
1.0,0.58,1.0,1.0,15.848931924611142,1.0,0.0021705125049859,0.0077938622063466,0.0077938622063465,0.9822417630823208
1.0,0.58,1.0,1.0,17.378008287493763,1.0,0.0016556937627491,0.0064347129682986,0.0064347129682986,0.9854748803006536
1.0,0.58,1.0,1.0,19.054607179632484,1.0,0.0012617309037386,0.0053125903784838,0.0053125903784838,0.9881130883392936
1.0,0.58,1.0,1.0,20.892961308540407,1.0,0.0009607267294127,0.0043866518453932,0.0043866518453932,0.9902659695798008
1.0,0.58,1.0,1.0,22.908676527677724,1.0,0.0007310430151474,0.0036228133939326,0.0036228133939326,0.9920233301969872
1.0,0.58,1.0,1.0,25.118864315095795,1.0,0.0005559656868458,0.0029927524144058,0.0029927524144058,0.9934585294843424
1.0,0.58,1.0,1.0,27.542287033381665,1.0,0.0004226274577393,0.0024730082992646,0.0024730082992646,0.9946313559437312
1.0,0.58,1.0,1.0,30.19951720402016,1.0,0.0003211493468234,0.0020441926660545,0.0020441926660546,0.9955904653210672
1.0,0.58,1.0,1.0,33.11311214825911,1.0,0.00024396336674,0.0016903087289161,0.0016903087289162,0.9963754191754276
1.0,0.58,1.0,1.0,36.30780547701014,1.0,0.0001852822820855,0.0013981726594497,0.0013981726594498,0.9970183723990148
1.0,0.58,1.0,1.0,39.81071705534973,1.0,0.0001406870390369,0.0011569265420875,0.0011569265420875,0.997545459876788
1.0,0.58,1.0,1.0,43.65158322401661,1.0,0.0001068073107879,0.0009576314387359,0.0009576314387359,0.9979779298117404
1.0,0.58,1.0,1.0,47.86300923226385,1.0,8.107510190247221e-05,0.0007929292348368,0.0007929292348368,0.9983330664284238
1.0,0.58,1.0,1.0,52.480746024977286,1.0,6.153529424608251e-05,0.0006567627637558,0.0006567627637558,0.998624939178242
1.0,0.58,1.0,1.0,57.54399373371572,1.0,4.670034027654279e-05,0.0005441448362719,0.0005441448362719,0.9988650099871796
1.0,0.58,1.0,1.0,63.09573444801936,1.0,3.543904178956125e-05,0.0004509680201777,0.0004509680201777,0.9990626249178548
1.0,0.58,1.0,1.0,69.18309709189363,1.0,2.689155800507869e-05,0.0003738481991079,0.0003738481991079,0.999225412043779
1.0,0.58,1.0,1.0,75.85775750291836,1.0,2.040454375417981e-05,0.0003099960265767,0.0003099960265767,0.9993596034030924
1.0,0.58,1.0,1.0,83.17637711026708,1.0,1.5481703600009994e-05,0.0002571113538374,0.0002571113538374,0.9994702955887252
1.0,0.58,1.0,1.0,91.20108393559096,1.0,1.1746131206318628e-05,0.000213296542734,0.0002132965427339,0.9995616607833256
1.0,0.58,1.0,1.0,100.0,1.0,8.911645667241235e-06,0.0001769852829519,0.0001769852829519,0.999637117788429
1.0,0.59,1.0,1.0,5.248074602497728,1.0,0.0435532390446323,0.0680354440720292,0.0680354440720292,0.8203758728113091
1.0,0.59,1.0,1.0,5.754399373371572,1.0,0.0348474673621095,0.0579059857578324,0.0579059857578324,0.8493405611222257
1.0,0.59,1.0,1.0,6.309573444801936,1.0,0.0276473845178655,0.0489602770849917,0.0489602770849917,0.8744320613121509
1.0,0.59,1.0,1.0,6.918309709189363,1.0,0.0217747978215738,0.0411674525650784,0.0411674525650784,0.8958902970482693
1.0,0.59,1.0,1.0,7.585775750291836,1.0,0.0170422018114123,0.0344571034691242,0.0344571034691242,0.9140435912503392
1.0,0.59,1.0,1.0,8.317637711026709,1.0,0.0132672760268073,0.028734294056832,0.0287342940568319,0.9292641358595286
1.0,0.59,1.0,1.0,9.120108393559097,1.0,0.0102822720274686,0.0238921064743319,0.0238921064743319,0.9419335150238676
1.0,0.59,1.0,1.0,10.0,1.0,0.0079390282629403,0.0198211072298083,0.0198211072298083,0.9524187572774432
1.0,0.59,1.0,1.0,10.964781961431852,1.0,0.0061107007692648,0.0164158300491314,0.0164158300491314,0.9610576391324722
1.0,0.59,1.0,1.0,12.02264434617413,1.0,0.0046912976850473,0.013578742478982,0.013578742478982,0.9681512173569886
1.0,0.59,1.0,1.0,13.182567385564074,1.0,0.0035939253075504,0.0112222890469437,0.0112222890469437,0.973961496598562
1.0,0.59,1.0,1.0,14.45439770745928,1.0,0.0027484166149541,0.0092695798135317,0.0092695798135318,0.9787124237579824
1.0,0.59,1.0,1.0,15.848931924611142,1.0,0.002098790722902,0.0076541987037557,0.0076541987037557,0.9825928118695864
1.0,0.59,1.0,1.0,17.378008287493763,1.0,0.0016008137523797,0.0063194923710274,0.0063194923710274,0.9857602015055654
1.0,0.59,1.0,1.0,19.054607179632484,1.0,0.0012198035185588,0.0052175949850548,0.0052175949850548,0.9883450065113312
1.0,0.59,1.0,1.0,20.892961308540407,1.0,0.0009287358907523,0.0043083584849288,0.0043083584849289,0.99045454713939
1.0,0.59,1.0,1.0,22.908676527677724,1.0,0.0007066593500855,0.0035582934472642,0.0035582934472642,0.992176753755386
1.0,0.59,1.0,1.0,25.118864315095795,1.0,0.0005373961704069,0.002939580329605,0.002939580329605,0.9935834431703828
1.0,0.59,1.0,1.0,27.542287033381665,1.0,0.0004084956402069,0.0024291805102872,0.0024291805102872,0.9947331433392184
1.0,0.59,1.0,1.0,30.19951720402016,1.0,0.0003104008824451,0.0020080573029737,0.0020080573029737,0.9956734845116074
1.0,0.59,1.0,1.0,33.11311214825911,1.0,0.0002357920729408,0.0016605056384672,0.0016605056384672,0.9964431966501248
1.0,0.59,1.0,1.0,36.30780547701014,1.0,0.0001790726194204,0.0013735828086204,0.0013735828086205,0.9970737617633384
1.0,0.59,1.0,1.0,39.81071705534973,1.0,0.0001359695813524,0.0011366296959508,0.0011366296959508,0.9975907710267458
1.0,0.59,1.0,1.0,43.65158322401661,1.0,0.0001032244048781,0.0009408709789759,0.000940870978976,0.9980150336371698
1.0,0.59,1.0,1.0,47.86300923226385,1.0,7.835446695426184e-05,0.0007790830472807,0.0007790830472807,0.998363479438484
1.0,0.59,1.0,1.0,52.480746024977286,1.0,5.9469775828014783e-05,0.0006453192274619,0.0006453192274618,0.998649891769248
1.0,0.59,1.0,1.0,57.54399373371572,1.0,4.5132415290214856e-05,0.0005346830665577,0.0005346830665576,0.9988855014515944
1.0,0.59,1.0,1.0,63.09573444801936,1.0,3.424897878630121e-05,0.000443141637979,0.000443141637979,0.9990794677452556
1.0,0.59,1.0,1.0,69.18309709189363,1.0,2.598838247451988e-05,0.0003673720110191,0.0003673720110191,0.9992392675954872
1.0,0.59,1.0,1.0,75.85775750291836,1.0,1.9719151235890143e-05,0.0003046351000379,0.0003046351000379,0.9993710106486884
1.0,0.59,1.0,1.0,83.17637711026708,1.0,1.4961614598222083e-05,0.0002526720590152,0.0002526720590152,0.9994796942673714
1.0,0.59,1.0,1.0,91.20108393559096,1.0,1.1351499356540754e-05,0.0002096192069637,0.0002096192069638,0.9995694100867158
1.0,0.59,1.0,1.0,100.0,1.0,8.612221465697699e-06,0.000173938166202,0.000173938166202,0.9996435114461304
1.0,0.6,1.0,1.0,5.248074602497728,1.0,0.0423542103321337,0.0670445232877217,0.0670445232877216,0.8235567430924229
1.0,0.6,1.0,1.0,5.754399373371572,1.0,0.0338573150308825,0.0570229371626883,0.0570229371626883,0.8520968106437408
1.0,0.6,1.0,1.0,6.309573444801936,1.0,0.0268406206571238,0.0481855711518383,0.0481855711518383,0.8767882370391994
1.0,0.6,1.0,1.0,6.918309709189363,1.0,0.0211251022375307,0.040496721176855,0.0404967211768549,0.8978814554087592
1.0,0.6,1.0,1.0,7.585775750291836,1.0,0.0165242313354275,0.0338827460501944,0.0338827460501944,0.9157102765641836
1.0,0.6,1.0,1.0,8.317637711026709,1.0,0.0128578385792939,0.0282468825188431,0.0282468825188432,0.9306483963830195
1.0,0.6,1.0,1.0,9.120108393559097,1.0,0.0099609468741148,0.0234814880384107,0.0234814880384108,0.9430760770490636
1.0,0.6,1.0,1.0,10.0,1.0,0.0076883649410558,0.019477191184008,0.019477191184008,0.953357252690928
1.0,0.6,1.0,1.0,10.964781961431852,1.0,0.0059161340365064,0.0161290954391164,0.0161290954391164,0.9618256750852604
1.0,0.6,1.0,1.0,12.02264434617413,1.0,0.004540895453528,0.0133405251187336,0.0133405251187335,0.9687780543090048
1.0,0.6,1.0,1.0,13.182567385564074,1.0,0.0034780571593672,0.0110249083931696,0.0110249083931695,0.9744721260542936
1.0,0.6,1.0,1.0,14.45439770745928,1.0,0.0026594019515429,0.0091063584018077,0.0091063584018077,0.9791278812448416
1.0,0.6,1.0,1.0,15.848931924611142,1.0,0.0020305623312466,0.0075194154079865,0.0075194154079865,0.9829306068527804
1.0,0.6,1.0,1.0,17.378008287493763,1.0,0.001548615631047,0.0062082993906539,0.0062082993906538,0.9860347855876452
1.0,0.6,1.0,1.0,19.054607179632484,1.0,0.001179930536704,0.005125918861472,0.005125918861472,0.9885682317403518
1.0,0.6,1.0,1.0,20.892961308540407,1.0,0.0008983159821431,0.0042327980686946,0.0042327980686947,0.9906360878804674
1.0,0.6,1.0,1.0,22.908676527677724,1.0,0.0006834751760004,0.0034960224382048,0.0034960224382048,0.9923244799475898
1.0,0.6,1.0,1.0,25.118864315095795,1.0,0.0005197414461367,0.0028882584108277,0.0028882584108276,0.9937037417322078
1.0,0.6,1.0,1.0,27.542287033381665,1.0,0.0003950608148476,0.0023868747728875,0.0023868747728876,0.994831189639377
1.0,0.6,1.0,1.0,30.19951720402016,1.0,0.0003001830464189,0.0019731742396959,0.0019731742396959,0.9957534684741892
1.0,0.6,1.0,1.0,33.11311214825911,1.0,0.0002280244922232,0.0016317331792261,0.001631733179226,0.9965085091493244
1.0,0.6,1.0,1.0,36.30780547701014,1.0,0.0001731699480738,0.0013498414634656,0.0013498414634656,0.997127147124995
1.0,0.6,1.0,1.0,39.81071705534973,1.0,0.0001314854651113,0.0011170317110811,0.0011170317110811,0.9976344511127264
1.0,0.6,1.0,1.0,43.65158322401661,1.0,9.98187970761459e-05,0.0009246863973531,0.0009246863973531,0.9980508084082176
1.0,0.6,1.0,1.0,47.86300923226385,1.0,7.576850807546429e-05,0.0007657116312798,0.0007657116312798,0.9983928082293648
1.0,0.6,1.0,1.0,52.480746024977286,1.0,5.750653334794546e-05,0.0006342673054016,0.0006342673054016,0.9986739588558488
1.0,0.6,1.0,1.0,57.54399373371572,1.0,4.3642145708643705e-05,0.0005255444828811,0.0005255444828811,0.998905268888529
1.0,0.6,1.0,1.0,63.09573444801936,1.0,3.3117868006841617e-05,0.0004355821039855,0.0004355821039855,0.999095717924022
1.0,0.6,1.0,1.0,69.18309709189363,1.0,2.5129954709170535e-05,0.000361116261825,0.000361116261825,0.9992526375216408
1.0,0.6,1.0,1.0,75.85775750291836,1.0,1.9067720877737077e-05,0.0002994563604288,0.0002994563604288,0.9993820195582648
1.0,0.6,1.0,1.0,83.17637711026708,1.0,1.4467299510630082e-05,0.0002483834050466,0.0002483834050466,0.999488765890396
1.0,0.6,1.0,1.0,91.20108393559096,1.0,1.0976425909327386e-05,0.000206066481948,0.000206066481948,0.9995768906101944
1.0,0.6,1.0,1.0,100.0,1.0,8.327638154049227e-06,0.0001709941700979,0.000170994170098,0.99964968402165
1.0,0.61,1.0,1.0,5.248074602497728,1.0,0.0412030658506138,0.0660804539050776,0.0660804539050775,0.8266360263392312
1.0,0.61,1.0,1.0,5.754399373371572,1.0,0.0329081137787486,0.0561651950204074,0.0561651950204073,0.8547614961804366
1.0,0.61,1.0,1.0,6.309573444801936,1.0,0.0260682206519136,0.0474340801481651,0.0474340801481651,0.8790636190517561
1.0,0.61,1.0,1.0,6.918309709189363,1.0,0.0205037685729874,0.0398468114435088,0.0398468114435089,0.8998026085399948
1.0,0.61,1.0,1.0,7.585775750291836,1.0,0.0160293371915198,0.0333267189561213,0.0333267189561212,0.9173172248962376
1.0,0.61,1.0,1.0,8.317637711026709,1.0,0.0124669502863123,0.0277753637417158,0.0277753637417157,0.931982322230256
