p,q,r,s,l,p00,p01,p10,p11
0.98,1.0,1.0,0.54,1.0,0.341775147928994,0.2428402366863905,0.2428402366863905,0.1725443786982248
0.99,1.0,1.0,0.54,1.0,0.3436385255648039,0.2425683709869202,0.2425683709869202,0.1712247324613555
1.0,1.0,1.0,0.54,1.0,0.3454926869063575,0.2422935726356272,0.2422935726356272,0.169920167822388
0.01,1.0,1.0,0.55,1.0,0.1138046160545797,0.2235447815357816,0.2235447815357817,0.4391058208738569
0.02,1.0,1.0,0.55,1.0,0.1164975438344866,0.2248198214349744,0.2248198214349745,0.4338628132955645
0.03,1.0,1.0,0.55,1.0,0.1191893424036281,0.2260487528344671,0.2260487528344671,0.4287131519274375
0.04,1.0,1.0,0.55,1.0,0.1218794860123944,0.2272329400231084,0.2272329400231085,0.4236546339413885
0.05,1.0,1.0,0.55,1.0,0.1245674740484428,0.2283737024221456,0.2283737024221452,0.4186851211072664
0.06,1.0,1.0,0.55,1.0,0.1272528299305769,0.2294723162682534,0.2294723162682534,0.413802537532916
0.07,1.0,1.0,0.55,1.0,0.1299351000540832,0.2305300162249864,0.2305300162249864,0.4090048674959437
0.08,1.0,1.0,0.55,1.0,0.1326138527849242,0.2315479969260583,0.2315479969260583,0.4042901533629591
0.09,1.0,1.0,0.55,1.0,0.1352886775003303,0.2325274144536927,0.2325274144536926,0.3996564935922843
0.1,1.0,1.0,0.55,1.0,0.1379591836734694,0.233469387755102,0.233469387755102,0.3951020408163264
0.11,1.0,1.0,0.55,1.0,0.140625,0.2343749999999999,0.2343749999999999,0.390625
0.12,1.0,1.0,0.55,1.0,0.143285773564429,0.2352452998818986,0.2352452998818985,0.3862236266717738
0.13,1.0,1.0,0.55,1.0,0.1459411690443125,0.2360813028657998,0.2360813028657997,0.3818962252240879
0.14,1.0,1.0,0.55,1.0,0.1485908679504385,0.236883992384757,0.2368839923847569,0.3776411472800473
0.15,1.0,1.0,0.55,1.0,0.1512345679012346,0.2376543209876543,0.2376543209876542,0.3734567901234567
0.16,1.0,1.0,0.55,1.0,0.1538719819297334,0.2383932114404323,0.2383932114404322,0.369341595189402
0.17,1.0,1.0,0.55,1.0,0.156502837821519,0.2391015577828766,0.2391015577828764,0.3652940466127279
0.18,1.0,1.0,0.55,1.0,0.1591268774821581,0.2397802263429783,0.2397802263429783,0.3613126698318852
0.19,1.0,1.0,0.55,1.0,0.1617438563327031,0.2404300567107751,0.2404300567107749,0.3573960302457468
0.2,1.0,1.0,0.55,1.0,0.1643535427319211,0.2410518626734843,0.2410518626734842,0.3535427319211103
0.21,1.0,1.0,0.55,1.0,0.1669557174239794,0.2416464331136548,0.2416464331136548,0.3497514163487109
0.22,1.0,1.0,0.55,1.0,0.1695501730103806,0.2422145328719723,0.2422145328719723,0.3460207612456747
0.23,1.0,1.0,0.55,1.0,0.1721367134449979,0.2427569035762787,0.2427569035762788,0.3423494794024445
0.24,1.0,1.0,0.55,1.0,0.1747151535511325,0.2432742644382855,0.2432742644382854,0.3387363175722964
0.25,1.0,1.0,0.55,1.0,0.1772853185595566,0.2437673130193906,0.2437673130193906,0.335180055401662
0.26,1.0,1.0,0.55,1.0,0.1798470436665659,0.2442367259669418,0.2442367259669416,0.3316795043995506
0.27,1.0,1.0,0.55,1.0,0.182400173611111,0.2446831597222222,0.2446831597222223,0.3282335069444444
0.28,1.0,1.0,0.55,1.0,0.1849445622701281,0.2451072512013745,0.2451072512013745,0.3248409353271228
0.29,1.0,1.0,0.55,1.0,0.1874800722712297,0.2455096184504198,0.2455096184504198,0.3215006908279307
0.3,1.0,1.0,0.55,1.0,0.1900065746219592,0.2458908612754765,0.2458908612754767,0.3182117028270874
0.31,1.0,1.0,0.55,1.0,0.1925239483548523,0.2462515618492294,0.2462515618492294,0.3149729279466888
0.32,1.0,1.0,0.55,1.0,0.1950320801875853,0.2465922852946482,0.2465922852946481,0.3117833492231183
0.33,1.0,1.0,0.55,1.0,0.1975308641975308,0.2469135802469135,0.2469135802469136,0.3086419753086419
0.34,1.0,1.0,0.55,1.0,0.2000202015100629,0.2472159793944598,0.2472159793944597,0.3055478397010176
0.35,1.0,1.0,0.55,1.0,0.2024999999999999,0.2475,0.2475,0.3024999999999999
0.36,1.0,1.0,0.55,1.0,0.2049701740055938,0.2477661444023663,0.2477661444023662,0.2994975371896736
0.37,1.0,1.0,0.55,1.0,0.2074306440545044,0.2480149004999509,0.248014900499951,0.2965395549455936
0.38,1.0,1.0,0.55,1.0,0.2098813366012278,0.2482467422165061,0.2482467422165061,0.2936251789657598
0.39,1.0,1.0,0.55,1.0,0.2123221837754711,0.2484621299500191,0.2484621299500192,0.2907535563244905
0.4,1.0,1.0,0.55,1.0,0.2147531231409875,0.2486615110053539,0.2486615110053539,0.2879238548483046
0.41,1.0,1.0,0.55,1.0,0.2171740974644171,0.2488453200113111,0.248845320011311,0.2851352625129607
0.42,1.0,1.0,0.55,1.0,0.2195850544936872,0.2490139793227379,0.2490139793227379,0.2823869868608368
0.43,1.0,1.0,0.55,1.0,0.221985946745562,0.2491678994082841,0.249167899408284,0.2796782544378697
0.44,1.0,1.0,0.55,1.0,0.224376731301939,0.2493074792243767,0.2493074792243768,0.2770083102493074
0.45,1.0,1.0,0.55,1.0,0.2267573696145125,0.2494331065759638,0.2494331065759637,0.27437641723356
0.46,1.0,1.0,0.55,1.0,0.2291278273174457,0.2495451584645447,0.2495451584645449,0.2717818557534647
0.47,1.0,1.0,0.55,1.0,0.2314880740477038,0.2496440014239942,0.2496440014239942,0.2692239231043075
0.48,1.0,1.0,0.55,1.0,0.2338380832727192,0.2497299918446516,0.2497299918446516,0.2667019330379774
0.49,1.0,1.0,0.55,1.0,0.2361778321250764,0.2498034762861385,0.2498034762861385,0.2642152153026465
0.5,1.0,1.0,0.55,1.0,0.2385073012439156,0.2498647917793401,0.2498647917793401,0.261763115197404
0.51,1.0,1.0,0.55,1.0,0.2408264746227708,0.2499142661179698,0.2499142661179698,0.2593449931412894
0.52,1.0,1.0,0.55,1.0,0.243135339463569,0.2499522181401176,0.2499522181401176,0.2569602242561956
0.53,1.0,1.0,0.55,1.0,0.2454338860365289,0.2499789580001682,0.2499789580001683,0.2546081979631344
0.54,1.0,1.0,0.55,1.0,0.2477221075457143,0.2499947874314546,0.2499947874314547,0.2522883175913764
0.55,1.0,1.0,0.55,1.0,0.25,0.25,0.25,0.25
0.56,1.0,1.0,0.55,1.0,0.2522675620892283,0.2499948813496857,0.2499948813496857,0.2477426752114002
0.5700000000000001,1.0,1.0,0.55,1.0,0.2545247950653356,0.2499797094391689,0.2499797094391689,0.2455157860563266
0.58,1.0,1.0,0.55,1.0,0.2567717026282451,0.249954754770858,0.249954754770858,0.2433187878300388
0.59,1.0,1.0,0.55,1.0,0.2590082908163263,0.2499202806122449,0.2499202806122449,0.2411511479591837
0.6,1.0,1.0,0.55,1.0,0.2612345679012346,0.2498765432098765,0.2498765432098765,0.2390123456790123
0.61,1.0,1.0,0.55,1.0,0.2634505442869448,0.2498237919962409,0.2498237919962408,0.2369018717205732
0.62,1.0,1.0,0.55,1.0,0.265656232412816,0.249762269789827,0.2497622697898271,0.2348192280075298
0.63,1.0,1.0,0.55,1.0,0.267851646660511,0.2496922129886118,0.2496922129886118,0.2327639273622653
0.64,1.0,1.0,0.55,1.0,0.270036803264621,0.2496138517572129,0.2496138517572128,0.230735493220953
0.65,1.0,1.0,0.55,1.0,0.2722117202268431,0.2495274102079393,0.2495274102079395,0.2287334593572779
0.66,1.0,1.0,0.55,1.0,0.2743764172335601,0.2494331065759638,0.2494331065759637,0.2267573696145123
0.67,1.0,1.0,0.55,1.0,0.2765309155766944,0.2493311533888229,0.2493311533888227,0.2248067776456598
0.68,1.0,1.0,0.55,1.0,0.2786752380776954,0.2492217576304592,0.2492217576304592,0.2228812466613862
0.6900000000000001,1.0,1.0,0.55,1.0,0.2808094090145372,0.2491051208999926,0.2491051208999927,0.2209803491854774
0.7000000000000001,1.0,1.0,0.55,1.0,0.2829334540516071,0.2489814395654142,0.2489814395654142,0.2191036668175645
0.71,1.0,1.0,0.55,1.0,0.2850474001723642,0.2488509049123815,0.2488509049123814,0.2172507900028727
0.72,1.0,1.0,0.55,1.0,0.2871512756146628,0.2487137032882907,0.2487137032882907,0.2154213178087557
0.73,1.0,1.0,0.55,1.0,0.2892451098086293,0.2485700162417908,0.2485700162417909,0.2136148577077889
0.74,1.0,1.0,0.55,1.0,0.2913289333169935,0.2484200206579017,0.2484200206579017,0.211831025367203
0.75,1.0,1.0,0.55,1.0,0.2934027777777778,0.2482638888888889,0.2482638888888889,0.2100694444444444
0.76,1.0,1.0,0.55,1.0,0.2954666758492451,0.2481017888810454,0.2481017888810454,0.208329746388664
0.77,1.0,1.0,0.55,1.0,0.2975206611570247,0.2479338842975207,0.2479338842975207,0.2066115702479338
0.78,1.0,1.0,0.55,1.0,0.2995647682433234,0.247760334637335,0.2477603346373351,0.2049145624820065
0.79,1.0,1.0,0.55,1.0,0.3015990325181403,0.2475812953507122,0.2475812953507122,0.2032383767804353
0.8,1.0,1.0,0.55,1.0,0.3036234902124116,0.2473969179508538,0.2473969179508538,0.2015826738858809
0.81,1.0,1.0,0.55,1.0,0.3056381783330029,0.2472073501222817,0.2472073501222816,0.1999471214224337
0.8200000000000001,1.0,1.0,0.55,1.0,0.3076431346194823,0.2470127358258617,0.2470127358258617,0.198331393728794
0.8300000000000001,1.0,1.0,0.55,1.0,0.3096383975026016,0.2468132154006243,0.2468132154006243,0.1967351716961498
0.84,1.0,1.0,0.55,1.0,0.3116240060644182,0.2466089256624893,0.2466089256624893,0.195158142610603
0.85,1.0,1.0,0.55,1.0,0.3136,0.2464000000000001,0.2463999999999999,0.1936
0.86,1.0,1.0,0.55,1.0,0.3155664195806416,0.2461865684671671,0.2461865684671672,0.192060443485024
0.87,1.0,1.0,0.55,1.0,0.3175233056185438,0.2459687578735197,0.2459687578735197,0.1905391786344167
0.88,1.0,1.0,0.55,1.0,0.3194706994328923,0.2457466918714555,0.2457466918714555,0.1890359168241966
0.89,1.0,1.0,0.55,1.0,0.3214086428172856,0.2455204910409819,0.2455204910409821,0.1875503751007502
0.9,1.0,1.0,0.55,1.0,0.3233371780084582,0.2452902729719339,0.2452902729719339,0.1860822760476739
0.91,1.0,1.0,0.55,1.0,0.32525634765625,0.2450561523437499,0.24505615234375,0.1846313476562499
0.92,1.0,1.0,0.55,1.0,0.3271661947947734,0.2448182410028918,0.2448182410028918,0.1831973231994428
0.93,1.0,1.0,0.55,1.0,0.3290667628147347,0.2445766480379784,0.2445766480379785,0.1817799411093083
0.94,1.0,1.0,0.55,1.0,0.3309580954368599,0.2443314798527154,0.2443314798527153,0.1803789448577093
0.95,1.0,1.0,0.55,1.0,0.3328402366863905,0.2440828402366864,0.2440828402366864,0.1789940828402366
0.96,1.0,1.0,0.55,1.0,0.3347132308686015,0.2438308304340804,0.2438308304340805,0.1776251082632374
0.97,1.0,1.0,0.55,1.0,0.3365771225453063,0.2435755492104189,0.2435755492104189,0.1762717790338558
0.98,1.0,1.0,0.55,1.0,0.3384319565123103,0.2433170929173474,0.2433170929173473,0.1749338576529948
0.99,1.0,1.0,0.55,1.0,0.3402777777777777,0.2430555555555556,0.2430555555555556,0.1736111111111111
1.0,1.0,1.0,0.55,1.0,0.3421146315414737,0.2427910288358846,0.2427910288358846,0.1723033107867568
0.01,1.0,1.0,0.56,1.0,0.1137565211302126,0.2235215853786629,0.2235215853786631,0.4392003081124613
0.02,1.0,1.0,0.56,1.0,0.1164013840830449,0.2247750865051903,0.2247750865051901,0.4340484429065744
0.03,1.0,1.0,0.56,1.0,0.1190451762935604,0.2259840634725214,0.2259840634725215,0.4289866967613966
0.04,1.0,1.0,0.56,1.0,0.1216873985938345,0.2271498107084909,0.2271498107084911,0.4240129799891833
0.05,1.0,1.0,0.56,1.0,0.124327575261452,0.2282735808079119,0.2282735808079121,0.4191252631227237
0.06,1.0,1.0,0.56,1.0,0.1269652530056811,0.2293565860747787,0.2293565860747787,0.4143215748447615
0.07,1.0,1.0,0.56,1.0,0.1296,0.2304,0.2303999999999999,0.4095999999999999
0.08,1.0,1.0,0.56,1.0,0.1322314049586776,0.231404958677686,0.2314049586776859,0.4049586776859503
0.09,1.0,1.0,0.56,1.0,0.1348590762552268,0.2323725621628522,0.2323725621628523,0.4003957994190686
0.1,1.0,1.0,0.56,1.0,0.1374826410806715,0.2333038757732609,0.233303875773261,0.3959096073728064
0.11,1.0,1.0,0.56,1.0,0.1401017446396805,0.2341999313379731,0.2341999313379733,0.391498392684373
0.12,1.0,1.0,0.56,1.0,0.142716049382716,0.2350617283950618,0.2350617283950616,0.3871604938271604
0.13,1.0,1.0,0.56,1.0,0.1453252342724581,0.2358902353408014,0.2358902353408015,0.3828942950459388
0.14,1.0,1.0,0.56,1.0,0.1479289940828405,0.2366863905325442,0.2366863905325443,0.3786982248520709
0.15,1.0,1.0,0.56,1.0,0.1505270387291351,0.2374511033473677,0.2374511033473677,0.3745707545761295
0.16,1.0,1.0,0.56,1.0,0.1531190926275993,0.2381852551984875,0.2381852551984876,0.3705103969754253
0.17,1.0,1.0,0.56,1.0,0.1557048940832724,0.238889700511322,0.2388897005113221,0.3665157048940834
0.18,1.0,1.0,0.56,1.0,0.1582841947045902,0.2395652676610012,0.2395652676610012,0.3625852699734073
0.19,1.0,1.0,0.56,1.0,0.160856758843547,0.2402127598730303,0.2402127598730303,0.3587177214103921
0.2,1.0,1.0,0.56,1.0,0.1634223630602082,0.2408329560887279,0.2408329560887279,0.3549117247623359
0.21,1.0,1.0,0.56,1.0,0.1659807956104252,0.2414266117969822,0.2414266117969821,0.3511659807956104
0.22,1.0,1.0,0.56,1.0,0.1685318559556786,0.2419944598337951,0.2419944598337949,0.3474792243767313
0.23,1.0,1.0,0.56,1.0,0.1710753542940162,0.24253721115101,0.2425372111510101,0.3438502234039636
0.24,1.0,1.0,0.56,1.0,0.1736111111111111,0.2430555555555555,0.2430555555555555,0.3402777777777779
0.25,1.0,1.0,0.56,1.0,0.1761389567505166,0.2435501624204676,0.2435501624204677,0.3367607184085479
0.26,1.0,1.0,0.56,1.0,0.1786587310022317,0.2440216813689022,0.2440216813689021,0.3332979062599638
0.27,1.0,1.0,0.56,1.0,0.1811702827087441,0.2444707429322815,0.2444707429322813,0.329888231426693
0.28,1.0,1.0,0.56,1.0,0.183673469387755,0.2448979591836735,0.2448979591836735,0.326530612244898
0.29,1.0,1.0,0.56,1.0,0.1861681568708289,0.2453039243474452,0.2453039243474452,0.3232239944342807
0.3,1.0,1.0,0.56,1.0,0.1886542189572494,0.245689215386185,0.245689215386185,0.3199673502703805
0.31,1.0,1.0,0.56,1.0,0.1911315370823968,0.2460543925658443,0.2460543925658442,0.3167596777859144
0.32,1.0,1.0,0.56,1.0,0.1936,0.2463999999999999,0.2464,0.3136
0.33,1.0,1.0,0.56,1.0,0.1960595034776368,0.2467265661741044,0.2467265661741046,0.3104873641741541
0.34,1.0,1.0,0.56,1.0,0.1985099500049016,0.247034604450544,0.247034604450544,0.3074208410940103
0.35,1.0,1.0,0.56,1.0,0.2009512485136741,0.2473246135552913,0.2473246135552913,0.3043995243757432
0.36,1.0,1.0,0.56,1.0,0.2033833141099577,0.2475970780469049,0.2475970780469051,0.3014225297962322
0.37,1.0,1.0,0.56,1.0,0.2058060678167756,0.2478524687685901,0.2478524687685901,0.2984889946460441
0.38,1.0,1.0,0.56,1.0,0.2082194363276464,0.2480912432840042,0.2480912432840041,0.2955980771043452
0.39,1.0,1.0,0.56,1.0,0.2106233517701696,0.2483138462974632,0.2483138462974631,0.2927489556349039
0.4,1.0,1.0,0.56,1.0,0.2130177514792899,0.2485207100591714,0.2485207100591716,0.2899408284023669
0.41,1.0,1.0,0.56,1.0,0.2154025777798127,0.2487122547560724,0.2487122547560724,0.2871729127080424
0.42,1.0,1.0,0.56,1.0,0.2177777777777778,0.2488888888888889,0.2488888888888889,0.2844444444444443
0.43,1.0,1.0,0.56,1.0,0.2201433031603064,0.2490510096359021,0.2490510096359021,0.2817546775678893
0.44,1.0,1.0,0.56,1.0,0.2224991100035601,0.2491990032039872,0.2491990032039871,0.2791028835884656
0.45,1.0,1.0,0.56,1.0,0.2248451585884634,0.2493332451674051,0.249333245167405,0.2764883510767264
0.46,1.0,1.0,0.56,1.0,0.2271814132238625,0.2494541007948293,0.2494541007948291,0.2739103851864791
0.47,1.0,1.0,0.56,1.0,0.2295078420767982,0.2495619253650622,0.2495619253650621,0.2713683071930773
0.48,1.0,1.0,0.56,1.0,0.2318244170096022,0.2496570644718792,0.2496570644718793,0.2688614540466391
0.49,1.0,1.0,0.56,1.0,0.2341311134235171,0.2497398543184183,0.2497398543184183,0.2663891779396463
0.5,1.0,1.0,0.56,1.0,0.2364279101085767,0.249810622001515,0.249810622001515,0.2639508458883932
0.51,1.0,1.0,0.56,1.0,0.2387147890994766,0.249869685786368,0.249869685786368,0.2615458393277872
0.52,1.0,1.0,0.56,1.0,0.2409917355371901,0.2499173553719007,0.2499173553719007,0.2591735537190083
0.53,1.0,1.0,0.56,1.0,0.2432587375360865,0.2499539321471714,0.2499539321471715,0.2568333981695705
0.54,1.0,1.0,0.56,1.0,0.2455157860563266,0.2499797094391689,0.2499797094391689,0.2545247950653356
0.55,1.0,1.0,0.56,1.0,0.2477628747813146,0.2499949727523176,0.2499949727523175,0.2522471797140501
0.56,1.0,1.0,0.56,1.0,0.25,0.25,0.25,0.25
0.5700000000000001,1.0,1.0,0.56,1.0,0.2522271604938272,0.249995061728395,0.2499950617283951,0.2477827160493827
0.58,1.0,1.0,0.56,1.0,0.2544443574281463,0.2499804213329156,0.2499804213329156,0.2455947999060223
0.59,1.0,1.0,0.56,1.0,0.2566515942478994,0.2499563352675191,0.2499563352675191,0.2434357352170623
0.6,1.0,1.0,0.56,1.0,0.2588488765774083,0.249923053247153,0.249923053247153,0.2413050169282857
0.61,1.0,1.0,0.56,1.0,0.2610362121241014,0.2498808184435842,0.2498808184435842,0.2392021509887302
0.62,1.0,1.0,0.56,1.0,0.2632136105860114,0.2498298676748582,0.2498298676748581,0.2371266540642722
0.63,1.0,1.0,0.56,1.0,0.2653810835629016,0.2497704315886135,0.2497704315886134,0.2350780532598713
0.64,1.0,1.0,0.56,1.0,0.2675386444708679,0.2497027348394769,0.2497027348394769,0.2330558858501783
0.65,1.0,1.0,0.56,1.0,0.2696863084602774,0.2496269962607525,0.2496269962607526,0.2310596990182173
0.66,1.0,1.0,0.56,1.0,0.2718240923369128,0.2495434290306085,0.2495434290306085,0.2290890496018701
0.67,1.0,1.0,0.56,1.0,0.2739520144861929,0.2494522408329561,0.2494522408329561,0.2271435038478949
0.68,1.0,1.0,0.56,1.0,0.2760700948003446,0.2493536340132146,0.2493536340132146,0.2252226371732261
0.6900000000000001,1.0,1.0,0.56,1.0,0.2781783546084138,0.2492478057291389,0.2492478057291388,0.2233260339333084
0.7000000000000001,1.0,1.0,0.56,1.0,0.2802768166089964,0.2491349480968858,0.2491349480968858,0.2214532871972318
0.71,1.0,1.0,0.56,1.0,0.2823655048055882,0.2490152483324871,0.2490152483324872,0.2196039985294376
0.72,1.0,1.0,0.56,1.0,0.2844444444444445,0.2488888888888888,0.2488888888888888,0.2177777777777778
0.73,1.0,1.0,0.56,1.0,0.2865136619548561,0.2487560475887123,0.2487560475887122,0.2159742428677192
0.74,1.0,1.0,0.56,1.0,0.2885731848917423,0.2486168977528857,0.2486168977528857,0.2141930196024862
0.75,1.0,1.0,0.56,1.0,0.2906230418804721,0.248471608325289,0.2484716083252891,0.2124337414689495
0.76,1.0,1.0,0.56,1.0,0.2926632625638271,0.2483203439935501,0.24832034399355,0.2106960494490727
0.77,1.0,1.0,0.56,1.0,0.2946938775510204,0.2481632653061223,0.2481632653061224,0.2089795918367346
0.78,1.0,1.0,0.56,1.0,0.2967149183686961,0.2480005287857755,0.2480005287857755,0.2072840240597527
0.79,1.0,1.0,0.56,1.0,0.2987264174138241,0.2478322870396172,0.2478322870396172,0.2056090085069415
0.8,1.0,1.0,0.56,1.0,0.3007284079084286,0.2476586888657648,0.2476586888657648,0.2039542143600417
0.81,1.0,1.0,0.56,1.0,0.3027209238560668,0.2474798793567844,0.2474798793567845,0.2023193174303641
0.8200000000000001,1.0,1.0,0.56,1.0,0.304704,0.247296,0.247296,0.200704
0.8300000000000001,1.0,1.0,0.56,1.0,0.3066776717829876,0.2471071887747813,0.2471071887747814,0.1991079506674497
0.84,1.0,1.0,0.56,1.0,0.3086419753086418,0.2469135802469136,0.2469135802469136,0.1975308641975309
0.85,1.0,1.0,0.56,1.0,0.3105969473042853,0.2467153056601414,0.2467153056601415,0.1959724413754316
0.86,1.0,1.0,0.56,1.0,0.3125426250852501,0.246512493024986,0.2465124930249861,0.1944323888647777
0.87,1.0,1.0,0.56,1.0,0.314479046520569,0.2463052672049212,0.2463052672049211,0.1929104190695887
0.88,1.0,1.0,0.56,1.0,0.3164062500000001,0.2460937499999998,0.2460937499999999,0.1914062499999999
0.89,1.0,1.0,0.56,1.0,0.3183242744023375,0.2458780602280126,0.2458780602280124,0.1899196051416373
0.9,1.0,1.0,0.56,1.0,0.32023315906496,0.2456583138032569,0.245658313803257,0.1884502133285259
0.91,1.0,1.0,0.56,1.0,0.3221329437545653,0.2454346238130022,0.2454346238130021,0.1869978086194302
0.92,1.0,1.0,0.56,1.0,0.3240236686390532,0.2452071005917159,0.2452071005917159,0.1855621301775147
0.93,1.0,1.0,0.56,1.0,0.3259053742605069,0.2449758517931328,0.2449758517931327,0.1841429221532274
0.94,1.0,1.0,0.56,1.0,0.3277781015092358,0.2447409824602296,0.2447409824602296,0.1827399335703047
0.95,1.0,1.0,0.56,1.0,0.3296418915988376,0.2445025950931776,0.2445025950931775,0.1813529182148071
0.96,1.0,1.0,0.56,1.0,0.3314967860422405,0.2442607897153352,0.2442607897153351,0.179981634527089
0.97,1.0,1.0,0.56,1.0,0.3333428266286936,0.2440156639373441,0.2440156639373441,0.178625845496618
0.98,1.0,1.0,0.56,1.0,0.335180055401662,0.2437673130193906,0.2437673130193905,0.1772853185595567
0.99,1.0,1.0,0.56,1.0,0.3370085146376018,0.2435158299316864,0.2435158299316864,0.1759598254990251
1.0,1.0,1.0,0.56,1.0,0.3388282468255737,0.2432613054132322,0.2432613054132323,0.1746491423479617
0.01,1.0,1.0,0.5700000000000001,1.0,0.1137101135749053,0.223499188750676,0.2234991887506759,0.4392915089237426
0.02,1.0,1.0,0.5700000000000001,1.0,0.1163085970129305,0.2247318654148151,0.2247318654148151,0.4342276721574392
0.03,1.0,1.0,0.5700000000000001,1.0,0.1189060642092747,0.2259215219976219,0.2259215219976217,0.4292508917954816
0.04,1.0,1.0,0.5700000000000001,1.0,0.1215020408163263,0.2270693877551021,0.2270693877551021,0.4243591836734692
0.05,1.0,1.0,0.5700000000000001,1.0,0.1240960743801652,0.228176652892562,0.2281766528925619,0.4195506198347107
0.06,1.0,1.0,0.5700000000000001,1.0,0.1266877334099396,0.2292444699798909,0.2292444699798907,0.4148233266302787
0.07,1.0,1.0,0.5700000000000001,1.0,0.1292766064890796,0.2302739553086731,0.2302739553086732,0.4101754828935739
0.08,1.0,1.0,0.5700000000000001,1.0,0.1318623014262975,0.2312661901938142,0.2312661901938141,0.4056053181860741
0.09,1.0,1.0,0.5700000000000001,1.0,0.1344444444444442,0.2322222222222222,0.2322222222222223,0.401111111111111
0.1,1.0,1.0,0.5700000000000001,1.0,0.1370226794053906,0.233143066450963,0.2331430664509631,0.3966911876926831
0.11,1.0,1.0,0.5700000000000001,1.0,0.1395966670691945,0.2340297065571791,0.234029706557179,0.3923439198164473
0.12,1.0,1.0,0.5700000000000001,1.0,0.1421660843859177,0.2348830959419511,0.2348830959419511,0.3880677237301801
0.13,1.0,1.0,0.5700000000000001,1.0,0.1447306238185255,0.2357041587901701,0.2357041587901701,0.3838610586011343
0.14,1.0,1.0,0.5700000000000001,1.0,0.147289992695398,0.2364937910883857,0.2364937910883857,0.3797224251278305
0.15,1.0,1.0,0.5700000000000001,1.0,0.1498439125910509,0.2372528616024974,0.2372528616024973,0.3756503642039542
0.16,1.0,1.0,0.5700000000000001,1.0,0.1523921187337357,0.2379822128170665,0.2379822128170664,0.3716434556321312
0.17,1.0,1.0,0.5700000000000001,1.0,0.15493435943866,0.2386826618379356,0.2386826618379358,0.3677003168854684
0.18,1.0,1.0,0.5700000000000001,1.0,0.1574703955656337,0.239355001259763,0.239355001259763,0.3638196019148401
0.19,1.0,1.0,0.5700000000000001,1.0,0.1600000000000001,0.2399999999999999,0.2399999999999999,0.36
0.2,1.0,1.0,0.5700000000000001,1.0,0.1625229571557795,0.2406184041007649,0.2406184041007648,0.3562402346426906
0.21,1.0,1.0,0.5700000000000001,1.0,0.1650390624999998,0.2412109375,0.2412109375,0.3525390625000001
0.22,1.0,1.0,0.5700000000000001,1.0,0.1675481220972375,0.2417783027732289,0.2417783027732288,0.3488952723563048
0.23,1.0,1.0,0.5700000000000001,1.0,0.1700499521734507,0.2423211818471675,0.2423211818471676,0.3453076841322139
0.24,1.0,1.0,0.5700000000000001,1.0,0.1725443786982249,0.2428402366863906,0.2428402366863905,0.3417751479289939
0.25,1.0,1.0,0.5700000000000001,1.0,0.1750312369845896,0.2433361099541858,0.2433361099541857,0.3382965431070387
0.26,1.0,1.0,0.5700000000000001,1.0,0.177510371305625,0.2438094256486896,0.2438094256486898,0.3348707773969955
0.27,1.0,1.0,0.5700000000000001,1.0,0.1799816345270889,0.2442607897153351,0.2442607897153352,0.3314967860422407
0.28,1.0,1.0,0.5700000000000001,1.0,0.1824448877553597,0.2446907906366,0.2446907906366001,0.32817353097144
0.29,1.0,1.0,0.5700000000000001,1.0,0.1848999999999999,0.2451,0.2450999999999999,0.3249000000000001
0.3,1.0,1.0,0.5700000000000001,1.0,0.1873468478503007,0.2454889730452216,0.2454889730452217,0.321675206059256
0.31,1.0,1.0,0.5700000000000001,1.0,0.1897853151651799,0.2458582491912557,0.2458582491912557,0.3184981864523086
0.32,1.0,1.0,0.5700000000000001,1.0,0.1922152927758499,0.246208352544347,0.246208352544347,0.3153680021354558
0.33,1.0,1.0,0.5700000000000001,1.0,0.1946366782006919,0.2465397923875434,0.2465397923875433,0.3122837370242214
0.34,1.0,1.0,0.5700000000000001,1.0,0.1970493753718024,0.2468530636525878,0.2468530636525878,0.309244497323022
0.35,1.0,1.0,0.5700000000000001,1.0,0.1994532943727023,0.2471486473748705,0.2471486473748704,0.3062494108775568
0.36,1.0,1.0,0.5700000000000001,1.0,0.2018483511867254,0.2474270111321151,0.247427011132115,0.3032976265490443
0.37,1.0,1.0,0.5700000000000001,1.0,0.2042344674556213,0.2476886094674556,0.2476886094674557,0.3003883136094675
0.38,1.0,1.0,0.5700000000000001,1.0,0.206611570247934,0.2479338842975206,0.2479338842975206,0.2975206611570248
0.39,1.0,1.0,0.5700000000000001,1.0,0.2089795918367348,0.2481632653061223,0.2481632653061224,0.2946938775510204
0.4,1.0,1.0,0.5700000000000001,1.0,0.2113384694863098,0.2483771703241167,0.2483771703241167,0.2919071898654568
0.41,1.0,1.0,0.5700000000000001,1.0,0.2136881452474189,0.2485760056959772,0.2485760056959772,0.2891598433606267
0.42,1.0,1.0,0.5700000000000001,1.0,0.2160285657607616,0.2487601666336045,0.2487601666336044,0.2864511009720293
0.43,1.0,1.0,0.5700000000000001,1.0,0.2183596820683028,0.2489300375578653,0.2489300375578652,0.2837802428159665
0.44,1.0,1.0,0.5700000000000001,1.0,0.2206814494321254,0.2490859924283395,0.2490859924283396,0.2811465657111953
0.45,1.0,1.0,0.5700000000000001,1.0,0.2229938271604939,0.2492283950617283,0.2492283950617283,0.2785493827160494
